frame,file_loc,category,sub_index,folder,bbox
40,004a_Positive X (Fish Front)/cropped/image_40_1.png,cropped,1,004a_Positive X (Fish Front),"[315, 227, 448, 347]"
40,004a_Positive X (Fish Front)/mask/image_40_1_mask.png,mask,1,004a_Positive X (Fish Front),"[315, 227, 448, 347]"
40,004a_Positive X (Fish Front)/mask_full/image_40_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[315, 227, 448, 347]"
40,004a_Positive X (Fish Front)/bbox-masked_image/image_40_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[315, 227, 448, 347]"
41,004a_Positive X (Fish Front)/cropped/image_41_0.png,cropped,0,004a_Positive X (Fish Front),"[315, 227, 382, 348]"
41,004a_Positive X (Fish Front)/mask/image_41_0_mask.png,mask,0,004a_Positive X (Fish Front),"[315, 227, 382, 348]"
41,004a_Positive X (Fish Front)/mask_full/image_41_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[315, 227, 382, 348]"
41,004a_Positive X (Fish Front)/bbox-masked_image/image_41_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[315, 227, 382, 348]"
41,004a_Positive X (Fish Front)/cropped/image_41_1.png,cropped,1,004a_Positive X (Fish Front),"[499, 347, 514, 411]"
41,004a_Positive X (Fish Front)/mask/image_41_1_mask.png,mask,1,004a_Positive X (Fish Front),"[499, 347, 514, 411]"
41,004a_Positive X (Fish Front)/mask_full/image_41_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[499, 347, 514, 411]"
41,004a_Positive X (Fish Front)/bbox-masked_image/image_41_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[499, 347, 514, 411]"
42,004a_Positive X (Fish Front)/cropped/image_42_0.png,cropped,0,004a_Positive X (Fish Front),"[312, 227, 392, 347]"
42,004a_Positive X (Fish Front)/mask/image_42_0_mask.png,mask,0,004a_Positive X (Fish Front),"[312, 227, 392, 347]"
42,004a_Positive X (Fish Front)/mask_full/image_42_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[312, 227, 392, 347]"
42,004a_Positive X (Fish Front)/bbox-masked_image/image_42_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[312, 227, 392, 347]"
42,004a_Positive X (Fish Front)/cropped/image_42_1.png,cropped,1,004a_Positive X (Fish Front),"[490, 348, 509, 410]"
42,004a_Positive X (Fish Front)/mask/image_42_1_mask.png,mask,1,004a_Positive X (Fish Front),"[490, 348, 509, 410]"
42,004a_Positive X (Fish Front)/mask_full/image_42_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[490, 348, 509, 410]"
42,004a_Positive X (Fish Front)/bbox-masked_image/image_42_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[490, 348, 509, 410]"
42,004a_Positive X (Fish Front)/cropped/image_42_2.png,cropped,2,004a_Positive X (Fish Front),"[312, 227, 364, 346]"
42,004a_Positive X (Fish Front)/mask/image_42_2_mask.png,mask,2,004a_Positive X (Fish Front),"[312, 227, 364, 346]"
42,004a_Positive X (Fish Front)/mask_full/image_42_2_mask_full.png,mask_full,2,004a_Positive X (Fish Front),"[312, 227, 364, 346]"
42,004a_Positive X (Fish Front)/bbox-masked_image/image_42_2_bbox-masked.png,bbox-masked,2,004a_Positive X (Fish Front),"[312, 227, 364, 346]"
42,004a_Positive X (Fish Front)/cropped/image_42_3.png,cropped,3,004a_Positive X (Fish Front),"[311, 226, 452, 346]"
42,004a_Positive X (Fish Front)/mask/image_42_3_mask.png,mask,3,004a_Positive X (Fish Front),"[311, 226, 452, 346]"
42,004a_Positive X (Fish Front)/mask_full/image_42_3_mask_full.png,mask_full,3,004a_Positive X (Fish Front),"[311, 226, 452, 346]"
42,004a_Positive X (Fish Front)/bbox-masked_image/image_42_3_bbox-masked.png,bbox-masked,3,004a_Positive X (Fish Front),"[311, 226, 452, 346]"
43,004a_Positive X (Fish Front)/cropped/image_43_0.png,cropped,0,004a_Positive X (Fish Front),"[308, 226, 430, 347]"
43,004a_Positive X (Fish Front)/mask/image_43_0_mask.png,mask,0,004a_Positive X (Fish Front),"[308, 226, 430, 347]"
43,004a_Positive X (Fish Front)/mask_full/image_43_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[308, 226, 430, 347]"
43,004a_Positive X (Fish Front)/bbox-masked_image/image_43_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[308, 226, 430, 347]"
43,004a_Positive X (Fish Front)/cropped/image_43_1.png,cropped,1,004a_Positive X (Fish Front),"[481, 347, 507, 409]"
43,004a_Positive X (Fish Front)/mask/image_43_1_mask.png,mask,1,004a_Positive X (Fish Front),"[481, 347, 507, 409]"
43,004a_Positive X (Fish Front)/mask_full/image_43_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[481, 347, 507, 409]"
43,004a_Positive X (Fish Front)/bbox-masked_image/image_43_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[481, 347, 507, 409]"
43,004a_Positive X (Fish Front)/cropped/image_43_2.png,cropped,2,004a_Positive X (Fish Front),"[308, 227, 359, 347]"
43,004a_Positive X (Fish Front)/mask/image_43_2_mask.png,mask,2,004a_Positive X (Fish Front),"[308, 227, 359, 347]"
43,004a_Positive X (Fish Front)/mask_full/image_43_2_mask_full.png,mask_full,2,004a_Positive X (Fish Front),"[308, 227, 359, 347]"
43,004a_Positive X (Fish Front)/bbox-masked_image/image_43_2_bbox-masked.png,bbox-masked,2,004a_Positive X (Fish Front),"[308, 227, 359, 347]"
44,004a_Positive X (Fish Front)/cropped/image_44_0.png,cropped,0,004a_Positive X (Fish Front),"[305, 227, 366, 347]"
44,004a_Positive X (Fish Front)/mask/image_44_0_mask.png,mask,0,004a_Positive X (Fish Front),"[305, 227, 366, 347]"
44,004a_Positive X (Fish Front)/mask_full/image_44_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[305, 227, 366, 347]"
44,004a_Positive X (Fish Front)/bbox-masked_image/image_44_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[305, 227, 366, 347]"
44,004a_Positive X (Fish Front)/cropped/image_44_1.png,cropped,1,004a_Positive X (Fish Front),"[472, 345, 498, 406]"
44,004a_Positive X (Fish Front)/mask/image_44_1_mask.png,mask,1,004a_Positive X (Fish Front),"[472, 345, 498, 406]"
44,004a_Positive X (Fish Front)/mask_full/image_44_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[472, 345, 498, 406]"
44,004a_Positive X (Fish Front)/bbox-masked_image/image_44_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[472, 345, 498, 406]"
45,004a_Positive X (Fish Front)/cropped/image_45_0.png,cropped,0,004a_Positive X (Fish Front),"[300, 227, 457, 347]"
45,004a_Positive X (Fish Front)/mask/image_45_0_mask.png,mask,0,004a_Positive X (Fish Front),"[300, 227, 457, 347]"
45,004a_Positive X (Fish Front)/mask_full/image_45_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[300, 227, 457, 347]"
45,004a_Positive X (Fish Front)/bbox-masked_image/image_45_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[300, 227, 457, 347]"
45,004a_Positive X (Fish Front)/cropped/image_45_1.png,cropped,1,004a_Positive X (Fish Front),"[461, 343, 494, 402]"
45,004a_Positive X (Fish Front)/mask/image_45_1_mask.png,mask,1,004a_Positive X (Fish Front),"[461, 343, 494, 402]"
45,004a_Positive X (Fish Front)/mask_full/image_45_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[461, 343, 494, 402]"
45,004a_Positive X (Fish Front)/bbox-masked_image/image_45_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[461, 343, 494, 402]"
46,004a_Positive X (Fish Front)/cropped/image_46_0.png,cropped,0,004a_Positive X (Fish Front),"[296, 225, 468, 348]"
46,004a_Positive X (Fish Front)/mask/image_46_0_mask.png,mask,0,004a_Positive X (Fish Front),"[296, 225, 468, 348]"
46,004a_Positive X (Fish Front)/mask_full/image_46_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[296, 225, 468, 348]"
46,004a_Positive X (Fish Front)/bbox-masked_image/image_46_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[296, 225, 468, 348]"
46,004a_Positive X (Fish Front)/cropped/image_46_1.png,cropped,1,004a_Positive X (Fish Front),"[451, 340, 486, 398]"
46,004a_Positive X (Fish Front)/mask/image_46_1_mask.png,mask,1,004a_Positive X (Fish Front),"[451, 340, 486, 398]"
46,004a_Positive X (Fish Front)/mask_full/image_46_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[451, 340, 486, 398]"
46,004a_Positive X (Fish Front)/bbox-masked_image/image_46_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[451, 340, 486, 398]"
47,004a_Positive X (Fish Front)/cropped/image_47_0.png,cropped,0,004a_Positive X (Fish Front),"[294, 218, 476, 356]"
47,004a_Positive X (Fish Front)/mask/image_47_0_mask.png,mask,0,004a_Positive X (Fish Front),"[294, 218, 476, 356]"
47,004a_Positive X (Fish Front)/mask_full/image_47_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[294, 218, 476, 356]"
47,004a_Positive X (Fish Front)/bbox-masked_image/image_47_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[294, 218, 476, 356]"
48,004a_Positive X (Fish Front)/cropped/image_48_0.png,cropped,0,004a_Positive X (Fish Front),"[290, 214, 477, 385]"
48,004a_Positive X (Fish Front)/mask/image_48_0_mask.png,mask,0,004a_Positive X (Fish Front),"[290, 214, 477, 385]"
48,004a_Positive X (Fish Front)/mask_full/image_48_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[290, 214, 477, 385]"
48,004a_Positive X (Fish Front)/bbox-masked_image/image_48_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[290, 214, 477, 385]"
49,004a_Positive X (Fish Front)/cropped/image_49_0.png,cropped,0,004a_Positive X (Fish Front),"[288, 200, 472, 379]"
49,004a_Positive X (Fish Front)/mask/image_49_0_mask.png,mask,0,004a_Positive X (Fish Front),"[288, 200, 472, 379]"
49,004a_Positive X (Fish Front)/mask_full/image_49_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[288, 200, 472, 379]"
49,004a_Positive X (Fish Front)/bbox-masked_image/image_49_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[288, 200, 472, 379]"
50,004a_Positive X (Fish Front)/cropped/image_50_0.png,cropped,0,004a_Positive X (Fish Front),"[284, 223, 472, 369]"
50,004a_Positive X (Fish Front)/mask/image_50_0_mask.png,mask,0,004a_Positive X (Fish Front),"[284, 223, 472, 369]"
50,004a_Positive X (Fish Front)/mask_full/image_50_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[284, 223, 472, 369]"
50,004a_Positive X (Fish Front)/bbox-masked_image/image_50_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[284, 223, 472, 369]"
51,004a_Positive X (Fish Front)/cropped/image_51_0.png,cropped,0,004a_Positive X (Fish Front),"[281, 224, 497, 356]"
51,004a_Positive X (Fish Front)/mask/image_51_0_mask.png,mask,0,004a_Positive X (Fish Front),"[281, 224, 497, 356]"
51,004a_Positive X (Fish Front)/mask_full/image_51_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[281, 224, 497, 356]"
51,004a_Positive X (Fish Front)/bbox-masked_image/image_51_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[281, 224, 497, 356]"
51,004a_Positive X (Fish Front)/cropped/image_51_1.png,cropped,1,004a_Positive X (Fish Front),"[440, 178, 483, 238]"
51,004a_Positive X (Fish Front)/mask/image_51_1_mask.png,mask,1,004a_Positive X (Fish Front),"[440, 178, 483, 238]"
51,004a_Positive X (Fish Front)/mask_full/image_51_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[440, 178, 483, 238]"
51,004a_Positive X (Fish Front)/bbox-masked_image/image_51_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[440, 178, 483, 238]"
52,004a_Positive X (Fish Front)/cropped/image_52_0.png,cropped,0,004a_Positive X (Fish Front),"[277, 224, 459, 351]"
52,004a_Positive X (Fish Front)/mask/image_52_0_mask.png,mask,0,004a_Positive X (Fish Front),"[277, 224, 459, 351]"
52,004a_Positive X (Fish Front)/mask_full/image_52_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[277, 224, 459, 351]"
52,004a_Positive X (Fish Front)/bbox-masked_image/image_52_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[277, 224, 459, 351]"
52,004a_Positive X (Fish Front)/cropped/image_52_1.png,cropped,1,004a_Positive X (Fish Front),"[451, 173, 489, 234]"
52,004a_Positive X (Fish Front)/mask/image_52_1_mask.png,mask,1,004a_Positive X (Fish Front),"[451, 173, 489, 234]"
52,004a_Positive X (Fish Front)/mask_full/image_52_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[451, 173, 489, 234]"
52,004a_Positive X (Fish Front)/bbox-masked_image/image_52_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[451, 173, 489, 234]"
53,004a_Positive X (Fish Front)/cropped/image_53_0.png,cropped,0,004a_Positive X (Fish Front),"[275, 224, 455, 352]"
53,004a_Positive X (Fish Front)/mask/image_53_0_mask.png,mask,0,004a_Positive X (Fish Front),"[275, 224, 455, 352]"
53,004a_Positive X (Fish Front)/mask_full/image_53_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[275, 224, 455, 352]"
53,004a_Positive X (Fish Front)/bbox-masked_image/image_53_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[275, 224, 455, 352]"
53,004a_Positive X (Fish Front)/cropped/image_53_1.png,cropped,1,004a_Positive X (Fish Front),"[462, 168, 495, 232]"
53,004a_Positive X (Fish Front)/mask/image_53_1_mask.png,mask,1,004a_Positive X (Fish Front),"[462, 168, 495, 232]"
53,004a_Positive X (Fish Front)/mask_full/image_53_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[462, 168, 495, 232]"
53,004a_Positive X (Fish Front)/bbox-masked_image/image_53_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[462, 168, 495, 232]"
54,004a_Positive X (Fish Front)/cropped/image_54_0.png,cropped,0,004a_Positive X (Fish Front),"[273, 225, 452, 353]"
54,004a_Positive X (Fish Front)/mask/image_54_0_mask.png,mask,0,004a_Positive X (Fish Front),"[273, 225, 452, 353]"
54,004a_Positive X (Fish Front)/mask_full/image_54_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[273, 225, 452, 353]"
54,004a_Positive X (Fish Front)/bbox-masked_image/image_54_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[273, 225, 452, 353]"
54,004a_Positive X (Fish Front)/cropped/image_54_1.png,cropped,1,004a_Positive X (Fish Front),"[471, 166, 499, 229]"
54,004a_Positive X (Fish Front)/mask/image_54_1_mask.png,mask,1,004a_Positive X (Fish Front),"[471, 166, 499, 229]"
54,004a_Positive X (Fish Front)/mask_full/image_54_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[471, 166, 499, 229]"
54,004a_Positive X (Fish Front)/bbox-masked_image/image_54_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[471, 166, 499, 229]"
55,004a_Positive X (Fish Front)/cropped/image_55_0.png,cropped,0,004a_Positive X (Fish Front),"[270, 225, 452, 355]"
55,004a_Positive X (Fish Front)/mask/image_55_0_mask.png,mask,0,004a_Positive X (Fish Front),"[270, 225, 452, 355]"
55,004a_Positive X (Fish Front)/mask_full/image_55_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[270, 225, 452, 355]"
55,004a_Positive X (Fish Front)/bbox-masked_image/image_55_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[270, 225, 452, 355]"
55,004a_Positive X (Fish Front)/cropped/image_55_1.png,cropped,1,004a_Positive X (Fish Front),"[480, 164, 506, 228]"
55,004a_Positive X (Fish Front)/mask/image_55_1_mask.png,mask,1,004a_Positive X (Fish Front),"[480, 164, 506, 228]"
55,004a_Positive X (Fish Front)/mask_full/image_55_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[480, 164, 506, 228]"
55,004a_Positive X (Fish Front)/bbox-masked_image/image_55_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[480, 164, 506, 228]"
56,004a_Positive X (Fish Front)/cropped/image_56_0.png,cropped,0,004a_Positive X (Fish Front),"[268, 226, 451, 355]"
56,004a_Positive X (Fish Front)/mask/image_56_0_mask.png,mask,0,004a_Positive X (Fish Front),"[268, 226, 451, 355]"
56,004a_Positive X (Fish Front)/mask_full/image_56_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[268, 226, 451, 355]"
56,004a_Positive X (Fish Front)/bbox-masked_image/image_56_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[268, 226, 451, 355]"
56,004a_Positive X (Fish Front)/cropped/image_56_1.png,cropped,1,004a_Positive X (Fish Front),"[490, 162, 510, 227]"
56,004a_Positive X (Fish Front)/mask/image_56_1_mask.png,mask,1,004a_Positive X (Fish Front),"[490, 162, 510, 227]"
56,004a_Positive X (Fish Front)/mask_full/image_56_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[490, 162, 510, 227]"
56,004a_Positive X (Fish Front)/bbox-masked_image/image_56_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[490, 162, 510, 227]"
57,004a_Positive X (Fish Front)/cropped/image_57_0.png,cropped,0,004a_Positive X (Fish Front),"[266, 227, 451, 358]"
57,004a_Positive X (Fish Front)/mask/image_57_0_mask.png,mask,0,004a_Positive X (Fish Front),"[266, 227, 451, 358]"
57,004a_Positive X (Fish Front)/mask_full/image_57_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[266, 227, 451, 358]"
57,004a_Positive X (Fish Front)/bbox-masked_image/image_57_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[266, 227, 451, 358]"
57,004a_Positive X (Fish Front)/cropped/image_57_1.png,cropped,1,004a_Positive X (Fish Front),"[493, 163, 513, 227]"
57,004a_Positive X (Fish Front)/mask/image_57_1_mask.png,mask,1,004a_Positive X (Fish Front),"[493, 163, 513, 227]"
57,004a_Positive X (Fish Front)/mask_full/image_57_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[493, 163, 513, 227]"
57,004a_Positive X (Fish Front)/bbox-masked_image/image_57_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[493, 163, 513, 227]"
58,004a_Positive X (Fish Front)/cropped/image_58_0.png,cropped,0,004a_Positive X (Fish Front),"[263, 229, 452, 359]"
58,004a_Positive X (Fish Front)/mask/image_58_0_mask.png,mask,0,004a_Positive X (Fish Front),"[263, 229, 452, 359]"
58,004a_Positive X (Fish Front)/mask_full/image_58_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[263, 229, 452, 359]"
58,004a_Positive X (Fish Front)/bbox-masked_image/image_58_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[263, 229, 452, 359]"
59,004a_Positive X (Fish Front)/cropped/image_59_0.png,cropped,0,004a_Positive X (Fish Front),"[261, 231, 452, 361]"
59,004a_Positive X (Fish Front)/mask/image_59_0_mask.png,mask,0,004a_Positive X (Fish Front),"[261, 231, 452, 361]"
59,004a_Positive X (Fish Front)/mask_full/image_59_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[261, 231, 452, 361]"
59,004a_Positive X (Fish Front)/bbox-masked_image/image_59_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[261, 231, 452, 361]"
60,004a_Positive X (Fish Front)/cropped/image_60_0.png,cropped,0,004a_Positive X (Fish Front),"[257, 233, 453, 364]"
60,004a_Positive X (Fish Front)/mask/image_60_0_mask.png,mask,0,004a_Positive X (Fish Front),"[257, 233, 453, 364]"
60,004a_Positive X (Fish Front)/mask_full/image_60_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[257, 233, 453, 364]"
60,004a_Positive X (Fish Front)/bbox-masked_image/image_60_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[257, 233, 453, 364]"
61,004a_Positive X (Fish Front)/cropped/image_61_0.png,cropped,0,004a_Positive X (Fish Front),"[255, 235, 444, 367]"
61,004a_Positive X (Fish Front)/mask/image_61_0_mask.png,mask,0,004a_Positive X (Fish Front),"[255, 235, 444, 367]"
61,004a_Positive X (Fish Front)/mask_full/image_61_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[255, 235, 444, 367]"
61,004a_Positive X (Fish Front)/bbox-masked_image/image_61_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[255, 235, 444, 367]"
61,004a_Positive X (Fish Front)/cropped/image_61_1.png,cropped,1,004a_Positive X (Fish Front),"[255, 236, 376, 367]"
61,004a_Positive X (Fish Front)/mask/image_61_1_mask.png,mask,1,004a_Positive X (Fish Front),"[255, 236, 376, 367]"
61,004a_Positive X (Fish Front)/mask_full/image_61_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[255, 236, 376, 367]"
61,004a_Positive X (Fish Front)/bbox-masked_image/image_61_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[255, 236, 376, 367]"
62,004a_Positive X (Fish Front)/cropped/image_62_0.png,cropped,0,004a_Positive X (Fish Front),"[252, 238, 360, 370]"
62,004a_Positive X (Fish Front)/mask/image_62_0_mask.png,mask,0,004a_Positive X (Fish Front),"[252, 238, 360, 370]"
62,004a_Positive X (Fish Front)/mask_full/image_62_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[252, 238, 360, 370]"
62,004a_Positive X (Fish Front)/bbox-masked_image/image_62_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[252, 238, 360, 370]"
63,004a_Positive X (Fish Front)/cropped/image_63_0.png,cropped,0,004a_Positive X (Fish Front),"[249, 241, 349, 373]"
63,004a_Positive X (Fish Front)/mask/image_63_0_mask.png,mask,0,004a_Positive X (Fish Front),"[249, 241, 349, 373]"
63,004a_Positive X (Fish Front)/mask_full/image_63_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[249, 241, 349, 373]"
63,004a_Positive X (Fish Front)/bbox-masked_image/image_63_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[249, 241, 349, 373]"
64,004a_Positive X (Fish Front)/cropped/image_64_0.png,cropped,0,004a_Positive X (Fish Front),"[247, 244, 336, 376]"
64,004a_Positive X (Fish Front)/mask/image_64_0_mask.png,mask,0,004a_Positive X (Fish Front),"[247, 244, 336, 376]"
64,004a_Positive X (Fish Front)/mask_full/image_64_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[247, 244, 336, 376]"
64,004a_Positive X (Fish Front)/bbox-masked_image/image_64_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[247, 244, 336, 376]"
65,004a_Positive X (Fish Front)/cropped/image_65_0.png,cropped,0,004a_Positive X (Fish Front),"[244, 247, 328, 379]"
65,004a_Positive X (Fish Front)/mask/image_65_0_mask.png,mask,0,004a_Positive X (Fish Front),"[244, 247, 328, 379]"
65,004a_Positive X (Fish Front)/mask_full/image_65_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[244, 247, 328, 379]"
65,004a_Positive X (Fish Front)/bbox-masked_image/image_65_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[244, 247, 328, 379]"
65,004a_Positive X (Fish Front)/cropped/image_65_1.png,cropped,1,004a_Positive X (Fish Front),"[498, 161, 521, 226]"
65,004a_Positive X (Fish Front)/mask/image_65_1_mask.png,mask,1,004a_Positive X (Fish Front),"[498, 161, 521, 226]"
65,004a_Positive X (Fish Front)/mask_full/image_65_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[498, 161, 521, 226]"
65,004a_Positive X (Fish Front)/bbox-masked_image/image_65_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[498, 161, 521, 226]"
66,004a_Positive X (Fish Front)/cropped/image_66_0.png,cropped,0,004a_Positive X (Fish Front),"[241, 250, 325, 383]"
66,004a_Positive X (Fish Front)/mask/image_66_0_mask.png,mask,0,004a_Positive X (Fish Front),"[241, 250, 325, 383]"
66,004a_Positive X (Fish Front)/mask_full/image_66_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[241, 250, 325, 383]"
66,004a_Positive X (Fish Front)/bbox-masked_image/image_66_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[241, 250, 325, 383]"
66,004a_Positive X (Fish Front)/cropped/image_66_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
66,004a_Positive X (Fish Front)/mask/image_66_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
66,004a_Positive X (Fish Front)/mask_full/image_66_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
66,004a_Positive X (Fish Front)/bbox-masked_image/image_66_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
67,004a_Positive X (Fish Front)/cropped/image_67_0.png,cropped,0,004a_Positive X (Fish Front),"[237, 254, 323, 388]"
67,004a_Positive X (Fish Front)/mask/image_67_0_mask.png,mask,0,004a_Positive X (Fish Front),"[237, 254, 323, 388]"
67,004a_Positive X (Fish Front)/mask_full/image_67_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[237, 254, 323, 388]"
67,004a_Positive X (Fish Front)/bbox-masked_image/image_67_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[237, 254, 323, 388]"
67,004a_Positive X (Fish Front)/cropped/image_67_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
67,004a_Positive X (Fish Front)/mask/image_67_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
67,004a_Positive X (Fish Front)/mask_full/image_67_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
67,004a_Positive X (Fish Front)/bbox-masked_image/image_67_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
68,004a_Positive X (Fish Front)/cropped/image_68_0.png,cropped,0,004a_Positive X (Fish Front),"[233, 259, 320, 391]"
68,004a_Positive X (Fish Front)/mask/image_68_0_mask.png,mask,0,004a_Positive X (Fish Front),"[233, 259, 320, 391]"
68,004a_Positive X (Fish Front)/mask_full/image_68_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[233, 259, 320, 391]"
68,004a_Positive X (Fish Front)/bbox-masked_image/image_68_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[233, 259, 320, 391]"
68,004a_Positive X (Fish Front)/cropped/image_68_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
68,004a_Positive X (Fish Front)/mask/image_68_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
68,004a_Positive X (Fish Front)/mask_full/image_68_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
68,004a_Positive X (Fish Front)/bbox-masked_image/image_68_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 521, 226]"
