frame,file_loc,category,sub_index,folder,bbox
79,003_Fish Top R/mask/image_79_0_mask.png,mask,0,003_Fish Top R,"[114, 395, 343, 533]"
79,003_Fish Top R/mask_full/image_79_0_mask_full.png,mask_full,0,003_Fish Top R,"[114, 395, 343, 533]"
79,003_Fish Top R/bbox-masked_image/image_79_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[114, 395, 343, 533]"
80,003_Fish Top R/cropped/image_80_0.png,cropped,0,003_Fish Top R,"[121, 397, 346, 536]"
80,003_Fish Top R/mask/image_80_0_mask.png,mask,0,003_Fish Top R,"[121, 397, 346, 536]"
80,003_Fish Top R/mask_full/image_80_0_mask_full.png,mask_full,0,003_Fish Top R,"[121, 397, 346, 536]"
80,003_Fish Top R/bbox-masked_image/image_80_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[121, 397, 346, 536]"
81,003_Fish Top R/cropped/image_81_0.png,cropped,0,003_Fish Top R,"[136, 398, 346, 539]"
81,003_Fish Top R/mask/image_81_0_mask.png,mask,0,003_Fish Top R,"[136, 398, 346, 539]"
81,003_Fish Top R/mask_full/image_81_0_mask_full.png,mask_full,0,003_Fish Top R,"[136, 398, 346, 539]"
81,003_Fish Top R/bbox-masked_image/image_81_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[136, 398, 346, 539]"
82,003_Fish Top R/cropped/image_82_0.png,cropped,0,003_Fish Top R,"[167, 390, 344, 541]"
82,003_Fish Top R/mask/image_82_0_mask.png,mask,0,003_Fish Top R,"[167, 390, 344, 541]"
82,003_Fish Top R/mask_full/image_82_0_mask_full.png,mask_full,0,003_Fish Top R,"[167, 390, 344, 541]"
82,003_Fish Top R/bbox-masked_image/image_82_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[167, 390, 344, 541]"
83,003_Fish Top R/cropped/image_83_0.png,cropped,0,003_Fish Top R,"[208, 378, 342, 543]"
83,003_Fish Top R/mask/image_83_0_mask.png,mask,0,003_Fish Top R,"[208, 378, 342, 543]"
83,003_Fish Top R/mask_full/image_83_0_mask_full.png,mask_full,0,003_Fish Top R,"[208, 378, 342, 543]"
83,003_Fish Top R/bbox-masked_image/image_83_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[208, 378, 342, 543]"
84,003_Fish Top R/cropped/image_84_0.png,cropped,0,003_Fish Top R,"[245, 372, 340, 548]"
84,003_Fish Top R/mask/image_84_0_mask.png,mask,0,003_Fish Top R,"[245, 372, 340, 548]"
84,003_Fish Top R/mask_full/image_84_0_mask_full.png,mask_full,0,003_Fish Top R,"[245, 372, 340, 548]"
84,003_Fish Top R/bbox-masked_image/image_84_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[245, 372, 340, 548]"
85,003_Fish Top R/cropped/image_85_0.png,cropped,0,003_Fish Top R,"[250, 371, 339, 551]"
85,003_Fish Top R/mask/image_85_0_mask.png,mask,0,003_Fish Top R,"[250, 371, 339, 551]"
85,003_Fish Top R/mask_full/image_85_0_mask_full.png,mask_full,0,003_Fish Top R,"[250, 371, 339, 551]"
85,003_Fish Top R/bbox-masked_image/image_85_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[250, 371, 339, 551]"
86,003_Fish Top R/cropped/image_86_0.png,cropped,0,003_Fish Top R,"[254, 373, 341, 554]"
86,003_Fish Top R/mask/image_86_0_mask.png,mask,0,003_Fish Top R,"[254, 373, 341, 554]"
86,003_Fish Top R/mask_full/image_86_0_mask_full.png,mask_full,0,003_Fish Top R,"[254, 373, 341, 554]"
86,003_Fish Top R/bbox-masked_image/image_86_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[254, 373, 341, 554]"
87,003_Fish Top R/cropped/image_87_0.png,cropped,0,003_Fish Top R,"[258, 377, 345, 557]"
87,003_Fish Top R/mask/image_87_0_mask.png,mask,0,003_Fish Top R,"[258, 377, 345, 557]"
87,003_Fish Top R/mask_full/image_87_0_mask_full.png,mask_full,0,003_Fish Top R,"[258, 377, 345, 557]"
87,003_Fish Top R/bbox-masked_image/image_87_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[258, 377, 345, 557]"
88,003_Fish Top R/cropped/image_88_0.png,cropped,0,003_Fish Top R,"[261, 378, 349, 561]"
88,003_Fish Top R/mask/image_88_0_mask.png,mask,0,003_Fish Top R,"[261, 378, 349, 561]"
88,003_Fish Top R/mask_full/image_88_0_mask_full.png,mask_full,0,003_Fish Top R,"[261, 378, 349, 561]"
88,003_Fish Top R/bbox-masked_image/image_88_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[261, 378, 349, 561]"
89,003_Fish Top R/cropped/image_89_0.png,cropped,0,003_Fish Top R,"[264, 380, 353, 563]"
89,003_Fish Top R/mask/image_89_0_mask.png,mask,0,003_Fish Top R,"[264, 380, 353, 563]"
89,003_Fish Top R/mask_full/image_89_0_mask_full.png,mask_full,0,003_Fish Top R,"[264, 380, 353, 563]"
89,003_Fish Top R/bbox-masked_image/image_89_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[264, 380, 353, 563]"
90,003_Fish Top R/cropped/image_90_0.png,cropped,0,003_Fish Top R,"[267, 383, 355, 569]"
90,003_Fish Top R/mask/image_90_0_mask.png,mask,0,003_Fish Top R,"[267, 383, 355, 569]"
90,003_Fish Top R/mask_full/image_90_0_mask_full.png,mask_full,0,003_Fish Top R,"[267, 383, 355, 569]"
90,003_Fish Top R/bbox-masked_image/image_90_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[267, 383, 355, 569]"
91,003_Fish Top R/cropped/image_91_0.png,cropped,0,003_Fish Top R,"[263, 386, 357, 573]"
91,003_Fish Top R/mask/image_91_0_mask.png,mask,0,003_Fish Top R,"[263, 386, 357, 573]"
91,003_Fish Top R/mask_full/image_91_0_mask_full.png,mask_full,0,003_Fish Top R,"[263, 386, 357, 573]"
91,003_Fish Top R/bbox-masked_image/image_91_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[263, 386, 357, 573]"
92,003_Fish Top R/cropped/image_92_0.png,cropped,0,003_Fish Top R,"[257, 388, 358, 574]"
92,003_Fish Top R/mask/image_92_0_mask.png,mask,0,003_Fish Top R,"[257, 388, 358, 574]"
92,003_Fish Top R/mask_full/image_92_0_mask_full.png,mask_full,0,003_Fish Top R,"[257, 388, 358, 574]"
92,003_Fish Top R/bbox-masked_image/image_92_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[257, 388, 358, 574]"
93,003_Fish Top R/cropped/image_93_0.png,cropped,0,003_Fish Top R,"[249, 395, 360, 575]"
93,003_Fish Top R/mask/image_93_0_mask.png,mask,0,003_Fish Top R,"[249, 395, 360, 575]"
93,003_Fish Top R/mask_full/image_93_0_mask_full.png,mask_full,0,003_Fish Top R,"[249, 395, 360, 575]"
93,003_Fish Top R/bbox-masked_image/image_93_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[249, 395, 360, 575]"
94,003_Fish Top R/cropped/image_94_0.png,cropped,0,003_Fish Top R,"[231, 404, 364, 575]"
94,003_Fish Top R/mask/image_94_0_mask.png,mask,0,003_Fish Top R,"[231, 404, 364, 575]"
94,003_Fish Top R/mask_full/image_94_0_mask_full.png,mask_full,0,003_Fish Top R,"[231, 404, 364, 575]"
94,003_Fish Top R/bbox-masked_image/image_94_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[231, 404, 364, 575]"
95,003_Fish Top R/cropped/image_95_0.png,cropped,0,003_Fish Top R,"[209, 416, 373, 575]"
95,003_Fish Top R/mask/image_95_0_mask.png,mask,0,003_Fish Top R,"[209, 416, 373, 575]"
95,003_Fish Top R/mask_full/image_95_0_mask_full.png,mask_full,0,003_Fish Top R,"[209, 416, 373, 575]"
95,003_Fish Top R/bbox-masked_image/image_95_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[209, 416, 373, 575]"
96,003_Fish Top R/cropped/image_96_0.png,cropped,0,003_Fish Top R,"[189, 429, 382, 574]"
96,003_Fish Top R/mask/image_96_0_mask.png,mask,0,003_Fish Top R,"[189, 429, 382, 574]"
96,003_Fish Top R/mask_full/image_96_0_mask_full.png,mask_full,0,003_Fish Top R,"[189, 429, 382, 574]"
96,003_Fish Top R/bbox-masked_image/image_96_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[189, 429, 382, 574]"
97,003_Fish Top R/cropped/image_97_0.png,cropped,0,003_Fish Top R,"[172, 438, 391, 574]"
97,003_Fish Top R/mask/image_97_0_mask.png,mask,0,003_Fish Top R,"[172, 438, 391, 574]"
97,003_Fish Top R/mask_full/image_97_0_mask_full.png,mask_full,0,003_Fish Top R,"[172, 438, 391, 574]"
97,003_Fish Top R/bbox-masked_image/image_97_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[172, 438, 391, 574]"
98,003_Fish Top R/cropped/image_98_0.png,cropped,0,003_Fish Top R,"[163, 440, 405, 575]"
98,003_Fish Top R/mask/image_98_0_mask.png,mask,0,003_Fish Top R,"[163, 440, 405, 575]"
98,003_Fish Top R/mask_full/image_98_0_mask_full.png,mask_full,0,003_Fish Top R,"[163, 440, 405, 575]"
98,003_Fish Top R/bbox-masked_image/image_98_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[163, 440, 405, 575]"
99,003_Fish Top R/cropped/image_99_0.png,cropped,0,003_Fish Top R,"[158, 441, 418, 576]"
99,003_Fish Top R/mask/image_99_0_mask.png,mask,0,003_Fish Top R,"[158, 441, 418, 576]"
99,003_Fish Top R/mask_full/image_99_0_mask_full.png,mask_full,0,003_Fish Top R,"[158, 441, 418, 576]"
99,003_Fish Top R/bbox-masked_image/image_99_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[158, 441, 418, 576]"
100,003_Fish Top R/cropped/image_100_0.png,cropped,0,003_Fish Top R,"[158, 440, 429, 575]"
100,003_Fish Top R/mask/image_100_0_mask.png,mask,0,003_Fish Top R,"[158, 440, 429, 575]"
100,003_Fish Top R/mask_full/image_100_0_mask_full.png,mask_full,0,003_Fish Top R,"[158, 440, 429, 575]"
100,003_Fish Top R/bbox-masked_image/image_100_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[158, 440, 429, 575]"
101,003_Fish Top R/cropped/image_101_0.png,cropped,0,003_Fish Top R,"[159, 436, 440, 575]"
101,003_Fish Top R/mask/image_101_0_mask.png,mask,0,003_Fish Top R,"[159, 436, 440, 575]"
101,003_Fish Top R/mask_full/image_101_0_mask_full.png,mask_full,0,003_Fish Top R,"[159, 436, 440, 575]"
101,003_Fish Top R/bbox-masked_image/image_101_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[159, 436, 440, 575]"
102,003_Fish Top R/cropped/image_102_0.png,cropped,0,003_Fish Top R,"[163, 431, 446, 575]"
102,003_Fish Top R/mask/image_102_0_mask.png,mask,0,003_Fish Top R,"[163, 431, 446, 575]"
102,003_Fish Top R/mask_full/image_102_0_mask_full.png,mask_full,0,003_Fish Top R,"[163, 431, 446, 575]"
102,003_Fish Top R/bbox-masked_image/image_102_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[163, 431, 446, 575]"
103,003_Fish Top R/cropped/image_103_0.png,cropped,0,003_Fish Top R,"[166, 424, 449, 575]"
103,003_Fish Top R/mask/image_103_0_mask.png,mask,0,003_Fish Top R,"[166, 424, 449, 575]"
103,003_Fish Top R/mask_full/image_103_0_mask_full.png,mask_full,0,003_Fish Top R,"[166, 424, 449, 575]"
103,003_Fish Top R/bbox-masked_image/image_103_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[166, 424, 449, 575]"
104,003_Fish Top R/cropped/image_104_0.png,cropped,0,003_Fish Top R,"[169, 417, 455, 572]"
104,003_Fish Top R/mask/image_104_0_mask.png,mask,0,003_Fish Top R,"[169, 417, 455, 572]"
104,003_Fish Top R/mask_full/image_104_0_mask_full.png,mask_full,0,003_Fish Top R,"[169, 417, 455, 572]"
104,003_Fish Top R/bbox-masked_image/image_104_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[169, 417, 455, 572]"
105,003_Fish Top R/cropped/image_105_0.png,cropped,0,003_Fish Top R,"[174, 407, 457, 563]"
105,003_Fish Top R/mask/image_105_0_mask.png,mask,0,003_Fish Top R,"[174, 407, 457, 563]"
105,003_Fish Top R/mask_full/image_105_0_mask_full.png,mask_full,0,003_Fish Top R,"[174, 407, 457, 563]"
105,003_Fish Top R/bbox-masked_image/image_105_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[174, 407, 457, 563]"
106,003_Fish Top R/cropped/image_106_0.png,cropped,0,003_Fish Top R,"[180, 399, 462, 554]"
106,003_Fish Top R/mask/image_106_0_mask.png,mask,0,003_Fish Top R,"[180, 399, 462, 554]"
106,003_Fish Top R/mask_full/image_106_0_mask_full.png,mask_full,0,003_Fish Top R,"[180, 399, 462, 554]"
106,003_Fish Top R/bbox-masked_image/image_106_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[180, 399, 462, 554]"
107,003_Fish Top R/cropped/image_107_0.png,cropped,0,003_Fish Top R,"[187, 390, 468, 546]"
107,003_Fish Top R/mask/image_107_0_mask.png,mask,0,003_Fish Top R,"[187, 390, 468, 546]"
107,003_Fish Top R/mask_full/image_107_0_mask_full.png,mask_full,0,003_Fish Top R,"[187, 390, 468, 546]"
107,003_Fish Top R/bbox-masked_image/image_107_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[187, 390, 468, 546]"
108,003_Fish Top R/cropped/image_108_0.png,cropped,0,003_Fish Top R,"[191, 381, 470, 538]"
108,003_Fish Top R/mask/image_108_0_mask.png,mask,0,003_Fish Top R,"[191, 381, 470, 538]"
108,003_Fish Top R/mask_full/image_108_0_mask_full.png,mask_full,0,003_Fish Top R,"[191, 381, 470, 538]"
108,003_Fish Top R/bbox-masked_image/image_108_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[191, 381, 470, 538]"
109,003_Fish Top R/cropped/image_109_0.png,cropped,0,003_Fish Top R,"[194, 373, 472, 528]"
109,003_Fish Top R/mask/image_109_0_mask.png,mask,0,003_Fish Top R,"[194, 373, 472, 528]"
109,003_Fish Top R/mask_full/image_109_0_mask_full.png,mask_full,0,003_Fish Top R,"[194, 373, 472, 528]"
109,003_Fish Top R/bbox-masked_image/image_109_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[194, 373, 472, 528]"
110,003_Fish Top R/cropped/image_110_0.png,cropped,0,003_Fish Top R,"[199, 365, 474, 521]"
110,003_Fish Top R/mask/image_110_0_mask.png,mask,0,003_Fish Top R,"[199, 365, 474, 521]"
110,003_Fish Top R/mask_full/image_110_0_mask_full.png,mask_full,0,003_Fish Top R,"[199, 365, 474, 521]"
110,003_Fish Top R/bbox-masked_image/image_110_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[199, 365, 474, 521]"
111,003_Fish Top R/cropped/image_111_0.png,cropped,0,003_Fish Top R,"[226, 354, 476, 508]"
111,003_Fish Top R/mask/image_111_0_mask.png,mask,0,003_Fish Top R,"[226, 354, 476, 508]"
111,003_Fish Top R/mask_full/image_111_0_mask_full.png,mask_full,0,003_Fish Top R,"[226, 354, 476, 508]"
111,003_Fish Top R/bbox-masked_image/image_111_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[226, 354, 476, 508]"
112,003_Fish Top R/cropped/image_112_0.png,cropped,0,003_Fish Top R,"[329, 326, 477, 501]"
112,003_Fish Top R/mask/image_112_0_mask.png,mask,0,003_Fish Top R,"[329, 326, 477, 501]"
112,003_Fish Top R/mask_full/image_112_0_mask_full.png,mask_full,0,003_Fish Top R,"[329, 326, 477, 501]"
112,003_Fish Top R/bbox-masked_image/image_112_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[329, 326, 477, 501]"
113,003_Fish Top R/cropped/image_113_0.png,cropped,0,003_Fish Top R,"[332, 320, 479, 495]"
113,003_Fish Top R/mask/image_113_0_mask.png,mask,0,003_Fish Top R,"[332, 320, 479, 495]"
113,003_Fish Top R/mask_full/image_113_0_mask_full.png,mask_full,0,003_Fish Top R,"[332, 320, 479, 495]"
113,003_Fish Top R/bbox-masked_image/image_113_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[332, 320, 479, 495]"
114,003_Fish Top R/cropped/image_114_0.png,cropped,0,003_Fish Top R,"[332, 317, 481, 490]"
114,003_Fish Top R/mask/image_114_0_mask.png,mask,0,003_Fish Top R,"[332, 317, 481, 490]"
114,003_Fish Top R/mask_full/image_114_0_mask_full.png,mask_full,0,003_Fish Top R,"[332, 317, 481, 490]"
114,003_Fish Top R/bbox-masked_image/image_114_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[332, 317, 481, 490]"
115,003_Fish Top R/cropped/image_115_0.png,cropped,0,003_Fish Top R,"[333, 314, 481, 487]"
115,003_Fish Top R/mask/image_115_0_mask.png,mask,0,003_Fish Top R,"[333, 314, 481, 487]"
115,003_Fish Top R/mask_full/image_115_0_mask_full.png,mask_full,0,003_Fish Top R,"[333, 314, 481, 487]"
115,003_Fish Top R/bbox-masked_image/image_115_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[333, 314, 481, 487]"
116,003_Fish Top R/cropped/image_116_0.png,cropped,0,003_Fish Top R,"[337, 312, 481, 485]"
116,003_Fish Top R/mask/image_116_0_mask.png,mask,0,003_Fish Top R,"[337, 312, 481, 485]"
116,003_Fish Top R/mask_full/image_116_0_mask_full.png,mask_full,0,003_Fish Top R,"[337, 312, 481, 485]"
116,003_Fish Top R/bbox-masked_image/image_116_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[337, 312, 481, 485]"
117,003_Fish Top R/cropped/image_117_0.png,cropped,0,003_Fish Top R,"[362, 309, 481, 484]"
117,003_Fish Top R/mask/image_117_0_mask.png,mask,0,003_Fish Top R,"[362, 309, 481, 484]"
117,003_Fish Top R/mask_full/image_117_0_mask_full.png,mask_full,0,003_Fish Top R,"[362, 309, 481, 484]"
117,003_Fish Top R/bbox-masked_image/image_117_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[362, 309, 481, 484]"
118,003_Fish Top R/cropped/image_118_0.png,cropped,0,003_Fish Top R,"[415, 304, 491, 486]"
118,003_Fish Top R/mask/image_118_0_mask.png,mask,0,003_Fish Top R,"[415, 304, 491, 486]"
118,003_Fish Top R/mask_full/image_118_0_mask_full.png,mask_full,0,003_Fish Top R,"[415, 304, 491, 486]"
118,003_Fish Top R/bbox-masked_image/image_118_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[415, 304, 491, 486]"
119,003_Fish Top R/cropped/image_119_0.png,cropped,0,003_Fish Top R,"[459, 312, 576, 491]"
119,003_Fish Top R/mask/image_119_0_mask.png,mask,0,003_Fish Top R,"[459, 312, 576, 491]"
119,003_Fish Top R/mask_full/image_119_0_mask_full.png,mask_full,0,003_Fish Top R,"[459, 312, 576, 491]"
119,003_Fish Top R/bbox-masked_image/image_119_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[459, 312, 576, 491]"
120,003_Fish Top R/cropped/image_120_0.png,cropped,0,003_Fish Top R,"[454, 318, 635, 496]"
120,003_Fish Top R/mask/image_120_0_mask.png,mask,0,003_Fish Top R,"[454, 318, 635, 496]"
120,003_Fish Top R/mask_full/image_120_0_mask_full.png,mask_full,0,003_Fish Top R,"[454, 318, 635, 496]"
120,003_Fish Top R/bbox-masked_image/image_120_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[454, 318, 635, 496]"
121,003_Fish Top R/cropped/image_121_0.png,cropped,0,003_Fish Top R,"[443, 323, 650, 496]"
121,003_Fish Top R/mask/image_121_0_mask.png,mask,0,003_Fish Top R,"[443, 323, 650, 496]"
121,003_Fish Top R/mask_full/image_121_0_mask_full.png,mask_full,0,003_Fish Top R,"[443, 323, 650, 496]"
121,003_Fish Top R/bbox-masked_image/image_121_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[443, 323, 650, 496]"
122,003_Fish Top R/cropped/image_122_0.png,cropped,0,003_Fish Top R,"[429, 322, 651, 494]"
122,003_Fish Top R/mask/image_122_0_mask.png,mask,0,003_Fish Top R,"[429, 322, 651, 494]"
122,003_Fish Top R/mask_full/image_122_0_mask_full.png,mask_full,0,003_Fish Top R,"[429, 322, 651, 494]"
122,003_Fish Top R/bbox-masked_image/image_122_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[429, 322, 651, 494]"
123,003_Fish Top R/cropped/image_123_0.png,cropped,0,003_Fish Top R,"[420, 323, 664, 493]"
123,003_Fish Top R/mask/image_123_0_mask.png,mask,0,003_Fish Top R,"[420, 323, 664, 493]"
123,003_Fish Top R/mask_full/image_123_0_mask_full.png,mask_full,0,003_Fish Top R,"[420, 323, 664, 493]"
123,003_Fish Top R/bbox-masked_image/image_123_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[420, 323, 664, 493]"
124,003_Fish Top R/cropped/image_124_0.png,cropped,0,003_Fish Top R,"[415, 325, 672, 492]"
124,003_Fish Top R/mask/image_124_0_mask.png,mask,0,003_Fish Top R,"[415, 325, 672, 492]"
124,003_Fish Top R/mask_full/image_124_0_mask_full.png,mask_full,0,003_Fish Top R,"[415, 325, 672, 492]"
124,003_Fish Top R/bbox-masked_image/image_124_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[415, 325, 672, 492]"
125,003_Fish Top R/cropped/image_125_0.png,cropped,0,003_Fish Top R,"[411, 326, 668, 492]"
125,003_Fish Top R/mask/image_125_0_mask.png,mask,0,003_Fish Top R,"[411, 326, 668, 492]"
125,003_Fish Top R/mask_full/image_125_0_mask_full.png,mask_full,0,003_Fish Top R,"[411, 326, 668, 492]"
125,003_Fish Top R/bbox-masked_image/image_125_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[411, 326, 668, 492]"
126,003_Fish Top R/cropped/image_126_0.png,cropped,0,003_Fish Top R,"[413, 331, 692, 491]"
126,003_Fish Top R/mask/image_126_0_mask.png,mask,0,003_Fish Top R,"[413, 331, 692, 491]"
126,003_Fish Top R/mask_full/image_126_0_mask_full.png,mask_full,0,003_Fish Top R,"[413, 331, 692, 491]"
126,003_Fish Top R/bbox-masked_image/image_126_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[413, 331, 692, 491]"
127,003_Fish Top R/cropped/image_127_0.png,cropped,0,003_Fish Top R,"[417, 353, 732, 499]"
127,003_Fish Top R/mask/image_127_0_mask.png,mask,0,003_Fish Top R,"[417, 353, 732, 499]"
127,003_Fish Top R/mask_full/image_127_0_mask_full.png,mask_full,0,003_Fish Top R,"[417, 353, 732, 499]"
127,003_Fish Top R/bbox-masked_image/image_127_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[417, 353, 732, 499]"
128,003_Fish Top R/cropped/image_128_0.png,cropped,0,003_Fish Top R,"[416, 377, 734, 527]"
128,003_Fish Top R/mask/image_128_0_mask.png,mask,0,003_Fish Top R,"[416, 377, 734, 527]"
128,003_Fish Top R/mask_full/image_128_0_mask_full.png,mask_full,0,003_Fish Top R,"[416, 377, 734, 527]"
128,003_Fish Top R/bbox-masked_image/image_128_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[416, 377, 734, 527]"
129,003_Fish Top R/cropped/image_129_0.png,cropped,0,003_Fish Top R,"[386, 375, 652, 547]"
129,003_Fish Top R/mask/image_129_0_mask.png,mask,0,003_Fish Top R,"[386, 375, 652, 547]"
129,003_Fish Top R/mask_full/image_129_0_mask_full.png,mask_full,0,003_Fish Top R,"[386, 375, 652, 547]"
129,003_Fish Top R/bbox-masked_image/image_129_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[386, 375, 652, 547]"
130,003_Fish Top R/cropped/image_130_0.png,cropped,0,003_Fish Top R,"[339, 398, 617, 563]"
130,003_Fish Top R/mask/image_130_0_mask.png,mask,0,003_Fish Top R,"[339, 398, 617, 563]"
130,003_Fish Top R/mask_full/image_130_0_mask_full.png,mask_full,0,003_Fish Top R,"[339, 398, 617, 563]"
130,003_Fish Top R/bbox-masked_image/image_130_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[339, 398, 617, 563]"
131,003_Fish Top R/cropped/image_131_0.png,cropped,0,003_Fish Top R,"[311, 411, 583, 574]"
131,003_Fish Top R/mask/image_131_0_mask.png,mask,0,003_Fish Top R,"[311, 411, 583, 574]"
131,003_Fish Top R/mask_full/image_131_0_mask_full.png,mask_full,0,003_Fish Top R,"[311, 411, 583, 574]"
131,003_Fish Top R/bbox-masked_image/image_131_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[311, 411, 583, 574]"
132,003_Fish Top R/cropped/image_132_0.png,cropped,0,003_Fish Top R,"[298, 416, 570, 575]"
132,003_Fish Top R/mask/image_132_0_mask.png,mask,0,003_Fish Top R,"[298, 416, 570, 575]"
132,003_Fish Top R/mask_full/image_132_0_mask_full.png,mask_full,0,003_Fish Top R,"[298, 416, 570, 575]"
132,003_Fish Top R/bbox-masked_image/image_132_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[298, 416, 570, 575]"
133,003_Fish Top R/cropped/image_133_0.png,cropped,0,003_Fish Top R,"[291, 414, 551, 574]"
133,003_Fish Top R/mask/image_133_0_mask.png,mask,0,003_Fish Top R,"[291, 414, 551, 574]"
133,003_Fish Top R/mask_full/image_133_0_mask_full.png,mask_full,0,003_Fish Top R,"[291, 414, 551, 574]"
133,003_Fish Top R/bbox-masked_image/image_133_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[291, 414, 551, 574]"
134,003_Fish Top R/cropped/image_134_0.png,cropped,0,003_Fish Top R,"[286, 411, 530, 574]"
134,003_Fish Top R/mask/image_134_0_mask.png,mask,0,003_Fish Top R,"[286, 411, 530, 574]"
134,003_Fish Top R/mask_full/image_134_0_mask_full.png,mask_full,0,003_Fish Top R,"[286, 411, 530, 574]"
134,003_Fish Top R/bbox-masked_image/image_134_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[286, 411, 530, 574]"
135,003_Fish Top R/cropped/image_135_0.png,cropped,0,003_Fish Top R,"[280, 403, 505, 573]"
135,003_Fish Top R/mask/image_135_0_mask.png,mask,0,003_Fish Top R,"[280, 403, 505, 573]"
135,003_Fish Top R/mask_full/image_135_0_mask_full.png,mask_full,0,003_Fish Top R,"[280, 403, 505, 573]"
135,003_Fish Top R/bbox-masked_image/image_135_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[280, 403, 505, 573]"
136,003_Fish Top R/cropped/image_136_0.png,cropped,0,003_Fish Top R,"[276, 389, 479, 574]"
136,003_Fish Top R/mask/image_136_0_mask.png,mask,0,003_Fish Top R,"[276, 389, 479, 574]"
136,003_Fish Top R/mask_full/image_136_0_mask_full.png,mask_full,0,003_Fish Top R,"[276, 389, 479, 574]"
136,003_Fish Top R/bbox-masked_image/image_136_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[276, 389, 479, 574]"
137,003_Fish Top R/cropped/image_137_0.png,cropped,0,003_Fish Top R,"[274, 377, 457, 573]"
137,003_Fish Top R/mask/image_137_0_mask.png,mask,0,003_Fish Top R,"[274, 377, 457, 573]"
137,003_Fish Top R/mask_full/image_137_0_mask_full.png,mask_full,0,003_Fish Top R,"[274, 377, 457, 573]"
137,003_Fish Top R/bbox-masked_image/image_137_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[274, 377, 457, 573]"
138,003_Fish Top R/cropped/image_138_0.png,cropped,0,003_Fish Top R,"[263, 361, 404, 558]"
138,003_Fish Top R/mask/image_138_0_mask.png,mask,0,003_Fish Top R,"[263, 361, 404, 558]"
