frame,file_loc,category,sub_index,folder,bbox
52,003_Fish Top R/mask/image_52_0_mask.png,mask,0,003_Fish Top R,"[96, 265, 218, 411]"
52,003_Fish Top R/mask_full/image_52_0_mask_full.png,mask_full,0,003_Fish Top R,"[96, 265, 218, 411]"
52,003_Fish Top R/bbox-masked_image/image_52_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[96, 265, 218, 411]"
53,003_Fish Top R/cropped/image_53_0.png,cropped,0,003_Fish Top R,"[102, 267, 225, 414]"
53,003_Fish Top R/mask/image_53_0_mask.png,mask,0,003_Fish Top R,"[102, 267, 225, 414]"
53,003_Fish Top R/mask_full/image_53_0_mask_full.png,mask_full,0,003_Fish Top R,"[102, 267, 225, 414]"
53,003_Fish Top R/bbox-masked_image/image_53_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[102, 267, 225, 414]"
54,003_Fish Top R/cropped/image_54_0.png,cropped,0,003_Fish Top R,"[105, 271, 232, 418]"
54,003_Fish Top R/mask/image_54_0_mask.png,mask,0,003_Fish Top R,"[105, 271, 232, 418]"
54,003_Fish Top R/mask_full/image_54_0_mask_full.png,mask_full,0,003_Fish Top R,"[105, 271, 232, 418]"
54,003_Fish Top R/bbox-masked_image/image_54_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[105, 271, 232, 418]"
55,003_Fish Top R/cropped/image_55_0.png,cropped,0,003_Fish Top R,"[111, 274, 239, 421]"
55,003_Fish Top R/mask/image_55_0_mask.png,mask,0,003_Fish Top R,"[111, 274, 239, 421]"
55,003_Fish Top R/mask_full/image_55_0_mask_full.png,mask_full,0,003_Fish Top R,"[111, 274, 239, 421]"
55,003_Fish Top R/bbox-masked_image/image_55_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[111, 274, 239, 421]"
56,003_Fish Top R/cropped/image_56_0.png,cropped,0,003_Fish Top R,"[113, 275, 244, 423]"
56,003_Fish Top R/mask/image_56_0_mask.png,mask,0,003_Fish Top R,"[113, 275, 244, 423]"
56,003_Fish Top R/mask_full/image_56_0_mask_full.png,mask_full,0,003_Fish Top R,"[113, 275, 244, 423]"
56,003_Fish Top R/bbox-masked_image/image_56_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[113, 275, 244, 423]"
57,003_Fish Top R/cropped/image_57_0.png,cropped,0,003_Fish Top R,"[109, 280, 250, 427]"
57,003_Fish Top R/mask/image_57_0_mask.png,mask,0,003_Fish Top R,"[109, 280, 250, 427]"
57,003_Fish Top R/mask_full/image_57_0_mask_full.png,mask_full,0,003_Fish Top R,"[109, 280, 250, 427]"
57,003_Fish Top R/bbox-masked_image/image_57_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[109, 280, 250, 427]"
58,003_Fish Top R/cropped/image_58_0.png,cropped,0,003_Fish Top R,"[103, 285, 250, 430]"
58,003_Fish Top R/mask/image_58_0_mask.png,mask,0,003_Fish Top R,"[103, 285, 250, 430]"
58,003_Fish Top R/mask_full/image_58_0_mask_full.png,mask_full,0,003_Fish Top R,"[103, 285, 250, 430]"
58,003_Fish Top R/bbox-masked_image/image_58_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[103, 285, 250, 430]"
59,003_Fish Top R/cropped/image_59_0.png,cropped,0,003_Fish Top R,"[97, 291, 255, 434]"
59,003_Fish Top R/mask/image_59_0_mask.png,mask,0,003_Fish Top R,"[97, 291, 255, 434]"
59,003_Fish Top R/mask_full/image_59_0_mask_full.png,mask_full,0,003_Fish Top R,"[97, 291, 255, 434]"
59,003_Fish Top R/bbox-masked_image/image_59_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[97, 291, 255, 434]"
60,003_Fish Top R/cropped/image_60_0.png,cropped,0,003_Fish Top R,"[90, 297, 260, 438]"
60,003_Fish Top R/mask/image_60_0_mask.png,mask,0,003_Fish Top R,"[90, 297, 260, 438]"
60,003_Fish Top R/mask_full/image_60_0_mask_full.png,mask_full,0,003_Fish Top R,"[90, 297, 260, 438]"
60,003_Fish Top R/bbox-masked_image/image_60_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[90, 297, 260, 438]"
61,003_Fish Top R/cropped/image_61_0.png,cropped,0,003_Fish Top R,"[82, 304, 264, 441]"
61,003_Fish Top R/mask/image_61_0_mask.png,mask,0,003_Fish Top R,"[82, 304, 264, 441]"
61,003_Fish Top R/mask_full/image_61_0_mask_full.png,mask_full,0,003_Fish Top R,"[82, 304, 264, 441]"
61,003_Fish Top R/bbox-masked_image/image_61_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[82, 304, 264, 441]"
62,003_Fish Top R/cropped/image_62_0.png,cropped,0,003_Fish Top R,"[76, 309, 269, 446]"
62,003_Fish Top R/mask/image_62_0_mask.png,mask,0,003_Fish Top R,"[76, 309, 269, 446]"
62,003_Fish Top R/mask_full/image_62_0_mask_full.png,mask_full,0,003_Fish Top R,"[76, 309, 269, 446]"
62,003_Fish Top R/bbox-masked_image/image_62_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[76, 309, 269, 446]"
63,003_Fish Top R/cropped/image_63_0.png,cropped,0,003_Fish Top R,"[69, 313, 273, 451]"
63,003_Fish Top R/mask/image_63_0_mask.png,mask,0,003_Fish Top R,"[69, 313, 273, 451]"
63,003_Fish Top R/mask_full/image_63_0_mask_full.png,mask_full,0,003_Fish Top R,"[69, 313, 273, 451]"
63,003_Fish Top R/bbox-masked_image/image_63_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[69, 313, 273, 451]"
64,003_Fish Top R/cropped/image_64_0.png,cropped,0,003_Fish Top R,"[64, 317, 278, 456]"
64,003_Fish Top R/mask/image_64_0_mask.png,mask,0,003_Fish Top R,"[64, 317, 278, 456]"
64,003_Fish Top R/mask_full/image_64_0_mask_full.png,mask_full,0,003_Fish Top R,"[64, 317, 278, 456]"
64,003_Fish Top R/bbox-masked_image/image_64_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[64, 317, 278, 456]"
65,003_Fish Top R/cropped/image_65_0.png,cropped,0,003_Fish Top R,"[62, 322, 278, 461]"
65,003_Fish Top R/mask/image_65_0_mask.png,mask,0,003_Fish Top R,"[62, 322, 278, 461]"
65,003_Fish Top R/mask_full/image_65_0_mask_full.png,mask_full,0,003_Fish Top R,"[62, 322, 278, 461]"
65,003_Fish Top R/bbox-masked_image/image_65_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[62, 322, 278, 461]"
66,003_Fish Top R/cropped/image_66_0.png,cropped,0,003_Fish Top R,"[59, 326, 281, 466]"
66,003_Fish Top R/mask/image_66_0_mask.png,mask,0,003_Fish Top R,"[59, 326, 281, 466]"
66,003_Fish Top R/mask_full/image_66_0_mask_full.png,mask_full,0,003_Fish Top R,"[59, 326, 281, 466]"
66,003_Fish Top R/bbox-masked_image/image_66_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[59, 326, 281, 466]"
67,003_Fish Top R/cropped/image_67_0.png,cropped,0,003_Fish Top R,"[51, 331, 284, 472]"
67,003_Fish Top R/mask/image_67_0_mask.png,mask,0,003_Fish Top R,"[51, 331, 284, 472]"
67,003_Fish Top R/mask_full/image_67_0_mask_full.png,mask_full,0,003_Fish Top R,"[51, 331, 284, 472]"
67,003_Fish Top R/bbox-masked_image/image_67_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[51, 331, 284, 472]"
68,003_Fish Top R/cropped/image_68_0.png,cropped,0,003_Fish Top R,"[55, 338, 287, 478]"
68,003_Fish Top R/mask/image_68_0_mask.png,mask,0,003_Fish Top R,"[55, 338, 287, 478]"
68,003_Fish Top R/mask_full/image_68_0_mask_full.png,mask_full,0,003_Fish Top R,"[55, 338, 287, 478]"
68,003_Fish Top R/bbox-masked_image/image_68_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[55, 338, 287, 478]"
69,003_Fish Top R/cropped/image_69_0.png,cropped,0,003_Fish Top R,"[55, 343, 292, 483]"
69,003_Fish Top R/mask/image_69_0_mask.png,mask,0,003_Fish Top R,"[55, 343, 292, 483]"
69,003_Fish Top R/mask_full/image_69_0_mask_full.png,mask_full,0,003_Fish Top R,"[55, 343, 292, 483]"
69,003_Fish Top R/bbox-masked_image/image_69_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[55, 343, 292, 483]"
69,003_Fish Top R/cropped/image_69_1.png,cropped,1,003_Fish Top R,"[293, 218, 318, 269]"
69,003_Fish Top R/mask/image_69_1_mask.png,mask,1,003_Fish Top R,"[293, 218, 318, 269]"
69,003_Fish Top R/mask_full/image_69_1_mask_full.png,mask_full,1,003_Fish Top R,"[293, 218, 318, 269]"
69,003_Fish Top R/bbox-masked_image/image_69_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[293, 218, 318, 269]"
70,003_Fish Top R/cropped/image_70_0.png,cropped,0,003_Fish Top R,"[58, 350, 294, 490]"
70,003_Fish Top R/mask/image_70_0_mask.png,mask,0,003_Fish Top R,"[58, 350, 294, 490]"
70,003_Fish Top R/mask_full/image_70_0_mask_full.png,mask_full,0,003_Fish Top R,"[58, 350, 294, 490]"
70,003_Fish Top R/bbox-masked_image/image_70_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[58, 350, 294, 490]"
71,003_Fish Top R/cropped/image_71_0.png,cropped,0,003_Fish Top R,"[60, 356, 298, 498]"
71,003_Fish Top R/mask/image_71_0_mask.png,mask,0,003_Fish Top R,"[60, 356, 298, 498]"
71,003_Fish Top R/mask_full/image_71_0_mask_full.png,mask_full,0,003_Fish Top R,"[60, 356, 298, 498]"
71,003_Fish Top R/bbox-masked_image/image_71_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[60, 356, 298, 498]"
72,003_Fish Top R/cropped/image_72_0.png,cropped,0,003_Fish Top R,"[64, 365, 302, 505]"
72,003_Fish Top R/mask/image_72_0_mask.png,mask,0,003_Fish Top R,"[64, 365, 302, 505]"
72,003_Fish Top R/mask_full/image_72_0_mask_full.png,mask_full,0,003_Fish Top R,"[64, 365, 302, 505]"
72,003_Fish Top R/bbox-masked_image/image_72_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[64, 365, 302, 505]"
73,003_Fish Top R/cropped/image_73_0.png,cropped,0,003_Fish Top R,"[72, 375, 307, 513]"
73,003_Fish Top R/mask/image_73_0_mask.png,mask,0,003_Fish Top R,"[72, 375, 307, 513]"
73,003_Fish Top R/mask_full/image_73_0_mask_full.png,mask_full,0,003_Fish Top R,"[72, 375, 307, 513]"
73,003_Fish Top R/bbox-masked_image/image_73_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[72, 375, 307, 513]"
74,003_Fish Top R/cropped/image_74_0.png,cropped,0,003_Fish Top R,"[80, 381, 311, 519]"
74,003_Fish Top R/mask/image_74_0_mask.png,mask,0,003_Fish Top R,"[80, 381, 311, 519]"
74,003_Fish Top R/mask_full/image_74_0_mask_full.png,mask_full,0,003_Fish Top R,"[80, 381, 311, 519]"
74,003_Fish Top R/bbox-masked_image/image_74_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[80, 381, 311, 519]"
75,003_Fish Top R/cropped/image_75_0.png,cropped,0,003_Fish Top R,"[87, 387, 317, 523]"
75,003_Fish Top R/mask/image_75_0_mask.png,mask,0,003_Fish Top R,"[87, 387, 317, 523]"
75,003_Fish Top R/mask_full/image_75_0_mask_full.png,mask_full,0,003_Fish Top R,"[87, 387, 317, 523]"
75,003_Fish Top R/bbox-masked_image/image_75_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[87, 387, 317, 523]"
76,003_Fish Top R/cropped/image_76_0.png,cropped,0,003_Fish Top R,"[92, 389, 325, 525]"
76,003_Fish Top R/mask/image_76_0_mask.png,mask,0,003_Fish Top R,"[92, 389, 325, 525]"
76,003_Fish Top R/mask_full/image_76_0_mask_full.png,mask_full,0,003_Fish Top R,"[92, 389, 325, 525]"
76,003_Fish Top R/bbox-masked_image/image_76_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[92, 389, 325, 525]"
77,003_Fish Top R/cropped/image_77_0.png,cropped,0,003_Fish Top R,"[99, 390, 332, 528]"
77,003_Fish Top R/mask/image_77_0_mask.png,mask,0,003_Fish Top R,"[99, 390, 332, 528]"
77,003_Fish Top R/mask_full/image_77_0_mask_full.png,mask_full,0,003_Fish Top R,"[99, 390, 332, 528]"
77,003_Fish Top R/bbox-masked_image/image_77_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[99, 390, 332, 528]"
78,003_Fish Top R/cropped/image_78_0.png,cropped,0,003_Fish Top R,"[106, 392, 340, 529]"
78,003_Fish Top R/mask/image_78_0_mask.png,mask,0,003_Fish Top R,"[106, 392, 340, 529]"
78,003_Fish Top R/mask_full/image_78_0_mask_full.png,mask_full,0,003_Fish Top R,"[106, 392, 340, 529]"
78,003_Fish Top R/bbox-masked_image/image_78_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[106, 392, 340, 529]"
79,003_Fish Top R/cropped/image_79_0.png,cropped,0,003_Fish Top R,"[114, 395, 343, 533]"
79,003_Fish Top R/mask/image_79_0_mask.png,mask,0,003_Fish Top R,"[114, 395, 343, 533]"
79,003_Fish Top R/mask_full/image_79_0_mask_full.png,mask_full,0,003_Fish Top R,"[114, 395, 343, 533]"
79,003_Fish Top R/bbox-masked_image/image_79_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[114, 395, 343, 533]"
80,003_Fish Top R/cropped/image_80_0.png,cropped,0,003_Fish Top R,"[121, 397, 346, 536]"
80,003_Fish Top R/mask/image_80_0_mask.png,mask,0,003_Fish Top R,"[121, 397, 346, 536]"
80,003_Fish Top R/mask_full/image_80_0_mask_full.png,mask_full,0,003_Fish Top R,"[121, 397, 346, 536]"
80,003_Fish Top R/bbox-masked_image/image_80_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[121, 397, 346, 536]"
81,003_Fish Top R/cropped/image_81_0.png,cropped,0,003_Fish Top R,"[136, 398, 346, 539]"
81,003_Fish Top R/mask/image_81_0_mask.png,mask,0,003_Fish Top R,"[136, 398, 346, 539]"
81,003_Fish Top R/mask_full/image_81_0_mask_full.png,mask_full,0,003_Fish Top R,"[136, 398, 346, 539]"
81,003_Fish Top R/bbox-masked_image/image_81_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[136, 398, 346, 539]"
82,003_Fish Top R/cropped/image_82_0.png,cropped,0,003_Fish Top R,"[167, 390, 344, 541]"
82,003_Fish Top R/mask/image_82_0_mask.png,mask,0,003_Fish Top R,"[167, 390, 344, 541]"
82,003_Fish Top R/mask_full/image_82_0_mask_full.png,mask_full,0,003_Fish Top R,"[167, 390, 344, 541]"
82,003_Fish Top R/bbox-masked_image/image_82_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[167, 390, 344, 541]"
83,003_Fish Top R/cropped/image_83_0.png,cropped,0,003_Fish Top R,"[208, 378, 340, 543]"
83,003_Fish Top R/mask/image_83_0_mask.png,mask,0,003_Fish Top R,"[208, 378, 340, 543]"
83,003_Fish Top R/mask_full/image_83_0_mask_full.png,mask_full,0,003_Fish Top R,"[208, 378, 340, 543]"
83,003_Fish Top R/bbox-masked_image/image_83_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[208, 378, 340, 543]"
84,003_Fish Top R/cropped/image_84_0.png,cropped,0,003_Fish Top R,"[245, 373, 340, 548]"
84,003_Fish Top R/mask/image_84_0_mask.png,mask,0,003_Fish Top R,"[245, 373, 340, 548]"
84,003_Fish Top R/mask_full/image_84_0_mask_full.png,mask_full,0,003_Fish Top R,"[245, 373, 340, 548]"
84,003_Fish Top R/bbox-masked_image/image_84_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[245, 373, 340, 548]"
85,003_Fish Top R/cropped/image_85_0.png,cropped,0,003_Fish Top R,"[250, 372, 339, 551]"
85,003_Fish Top R/mask/image_85_0_mask.png,mask,0,003_Fish Top R,"[250, 372, 339, 551]"
85,003_Fish Top R/mask_full/image_85_0_mask_full.png,mask_full,0,003_Fish Top R,"[250, 372, 339, 551]"
85,003_Fish Top R/bbox-masked_image/image_85_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[250, 372, 339, 551]"
85,003_Fish Top R/cropped/image_85_1.png,cropped,1,003_Fish Top R,"[299, 214, 318, 243]"
85,003_Fish Top R/mask/image_85_1_mask.png,mask,1,003_Fish Top R,"[299, 214, 318, 243]"
85,003_Fish Top R/mask_full/image_85_1_mask_full.png,mask_full,1,003_Fish Top R,"[299, 214, 318, 243]"
85,003_Fish Top R/bbox-masked_image/image_85_1_bbox-masked.png,bbox-masked,1,003_Fish Top R,"[299, 214, 318, 243]"
86,003_Fish Top R/cropped/image_86_0.png,cropped,0,003_Fish Top R,"[254, 373, 341, 554]"
86,003_Fish Top R/mask/image_86_0_mask.png,mask,0,003_Fish Top R,"[254, 373, 341, 554]"
86,003_Fish Top R/mask_full/image_86_0_mask_full.png,mask_full,0,003_Fish Top R,"[254, 373, 341, 554]"
86,003_Fish Top R/bbox-masked_image/image_86_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[254, 373, 341, 554]"
87,003_Fish Top R/cropped/image_87_0.png,cropped,0,003_Fish Top R,"[258, 377, 345, 557]"
87,003_Fish Top R/mask/image_87_0_mask.png,mask,0,003_Fish Top R,"[258, 377, 345, 557]"
87,003_Fish Top R/mask_full/image_87_0_mask_full.png,mask_full,0,003_Fish Top R,"[258, 377, 345, 557]"
87,003_Fish Top R/bbox-masked_image/image_87_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[258, 377, 345, 557]"
88,003_Fish Top R/cropped/image_88_0.png,cropped,0,003_Fish Top R,"[261, 379, 349, 561]"
88,003_Fish Top R/mask/image_88_0_mask.png,mask,0,003_Fish Top R,"[261, 379, 349, 561]"
88,003_Fish Top R/mask_full/image_88_0_mask_full.png,mask_full,0,003_Fish Top R,"[261, 379, 349, 561]"
88,003_Fish Top R/bbox-masked_image/image_88_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[261, 379, 349, 561]"
89,003_Fish Top R/cropped/image_89_0.png,cropped,0,003_Fish Top R,"[264, 381, 353, 563]"
89,003_Fish Top R/mask/image_89_0_mask.png,mask,0,003_Fish Top R,"[264, 381, 353, 563]"
89,003_Fish Top R/mask_full/image_89_0_mask_full.png,mask_full,0,003_Fish Top R,"[264, 381, 353, 563]"
89,003_Fish Top R/bbox-masked_image/image_89_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[264, 381, 353, 563]"
90,003_Fish Top R/cropped/image_90_0.png,cropped,0,003_Fish Top R,"[267, 383, 355, 569]"
90,003_Fish Top R/mask/image_90_0_mask.png,mask,0,003_Fish Top R,"[267, 383, 355, 569]"
90,003_Fish Top R/mask_full/image_90_0_mask_full.png,mask_full,0,003_Fish Top R,"[267, 383, 355, 569]"
90,003_Fish Top R/bbox-masked_image/image_90_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[267, 383, 355, 569]"
91,003_Fish Top R/cropped/image_91_0.png,cropped,0,003_Fish Top R,"[263, 386, 357, 573]"
91,003_Fish Top R/mask/image_91_0_mask.png,mask,0,003_Fish Top R,"[263, 386, 357, 573]"
91,003_Fish Top R/mask_full/image_91_0_mask_full.png,mask_full,0,003_Fish Top R,"[263, 386, 357, 573]"
91,003_Fish Top R/bbox-masked_image/image_91_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[263, 386, 357, 573]"
92,003_Fish Top R/cropped/image_92_0.png,cropped,0,003_Fish Top R,"[257, 388, 358, 574]"
92,003_Fish Top R/mask/image_92_0_mask.png,mask,0,003_Fish Top R,"[257, 388, 358, 574]"
92,003_Fish Top R/mask_full/image_92_0_mask_full.png,mask_full,0,003_Fish Top R,"[257, 388, 358, 574]"
92,003_Fish Top R/bbox-masked_image/image_92_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[257, 388, 358, 574]"
93,003_Fish Top R/cropped/image_93_0.png,cropped,0,003_Fish Top R,"[249, 395, 360, 575]"
93,003_Fish Top R/mask/image_93_0_mask.png,mask,0,003_Fish Top R,"[249, 395, 360, 575]"
93,003_Fish Top R/mask_full/image_93_0_mask_full.png,mask_full,0,003_Fish Top R,"[249, 395, 360, 575]"
93,003_Fish Top R/bbox-masked_image/image_93_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[249, 395, 360, 575]"
94,003_Fish Top R/cropped/image_94_0.png,cropped,0,003_Fish Top R,"[231, 404, 364, 575]"
94,003_Fish Top R/mask/image_94_0_mask.png,mask,0,003_Fish Top R,"[231, 404, 364, 575]"
94,003_Fish Top R/mask_full/image_94_0_mask_full.png,mask_full,0,003_Fish Top R,"[231, 404, 364, 575]"
94,003_Fish Top R/bbox-masked_image/image_94_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[231, 404, 364, 575]"
95,003_Fish Top R/cropped/image_95_0.png,cropped,0,003_Fish Top R,"[209, 416, 373, 575]"
95,003_Fish Top R/mask/image_95_0_mask.png,mask,0,003_Fish Top R,"[209, 416, 373, 575]"
95,003_Fish Top R/mask_full/image_95_0_mask_full.png,mask_full,0,003_Fish Top R,"[209, 416, 373, 575]"
95,003_Fish Top R/bbox-masked_image/image_95_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[209, 416, 373, 575]"
96,003_Fish Top R/cropped/image_96_0.png,cropped,0,003_Fish Top R,"[189, 429, 382, 574]"
96,003_Fish Top R/mask/image_96_0_mask.png,mask,0,003_Fish Top R,"[189, 429, 382, 574]"
96,003_Fish Top R/mask_full/image_96_0_mask_full.png,mask_full,0,003_Fish Top R,"[189, 429, 382, 574]"
96,003_Fish Top R/bbox-masked_image/image_96_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[189, 429, 382, 574]"
97,003_Fish Top R/cropped/image_97_0.png,cropped,0,003_Fish Top R,"[172, 438, 391, 574]"
97,003_Fish Top R/mask/image_97_0_mask.png,mask,0,003_Fish Top R,"[172, 438, 391, 574]"
97,003_Fish Top R/mask_full/image_97_0_mask_full.png,mask_full,0,003_Fish Top R,"[172, 438, 391, 574]"
97,003_Fish Top R/bbox-masked_image/image_97_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[172, 438, 391, 574]"
98,003_Fish Top R/cropped/image_98_0.png,cropped,0,003_Fish Top R,"[163, 440, 405, 575]"
98,003_Fish Top R/mask/image_98_0_mask.png,mask,0,003_Fish Top R,"[163, 440, 405, 575]"
98,003_Fish Top R/mask_full/image_98_0_mask_full.png,mask_full,0,003_Fish Top R,"[163, 440, 405, 575]"
98,003_Fish Top R/bbox-masked_image/image_98_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[163, 440, 405, 575]"
99,003_Fish Top R/cropped/image_99_0.png,cropped,0,003_Fish Top R,"[158, 441, 418, 576]"
99,003_Fish Top R/mask/image_99_0_mask.png,mask,0,003_Fish Top R,"[158, 441, 418, 576]"
99,003_Fish Top R/mask_full/image_99_0_mask_full.png,mask_full,0,003_Fish Top R,"[158, 441, 418, 576]"
99,003_Fish Top R/bbox-masked_image/image_99_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[158, 441, 418, 576]"
100,003_Fish Top R/cropped/image_100_0.png,cropped,0,003_Fish Top R,"[158, 440, 429, 575]"
100,003_Fish Top R/mask/image_100_0_mask.png,mask,0,003_Fish Top R,"[158, 440, 429, 575]"
100,003_Fish Top R/mask_full/image_100_0_mask_full.png,mask_full,0,003_Fish Top R,"[158, 440, 429, 575]"
100,003_Fish Top R/bbox-masked_image/image_100_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[158, 440, 429, 575]"
101,003_Fish Top R/cropped/image_101_0.png,cropped,0,003_Fish Top R,"[159, 436, 440, 575]"
101,003_Fish Top R/mask/image_101_0_mask.png,mask,0,003_Fish Top R,"[159, 436, 440, 575]"
101,003_Fish Top R/mask_full/image_101_0_mask_full.png,mask_full,0,003_Fish Top R,"[159, 436, 440, 575]"
101,003_Fish Top R/bbox-masked_image/image_101_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[159, 436, 440, 575]"
102,003_Fish Top R/cropped/image_102_0.png,cropped,0,003_Fish Top R,"[163, 431, 446, 575]"
102,003_Fish Top R/mask/image_102_0_mask.png,mask,0,003_Fish Top R,"[163, 431, 446, 575]"
102,003_Fish Top R/mask_full/image_102_0_mask_full.png,mask_full,0,003_Fish Top R,"[163, 431, 446, 575]"
102,003_Fish Top R/bbox-masked_image/image_102_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[163, 431, 446, 575]"
103,003_Fish Top R/cropped/image_103_0.png,cropped,0,003_Fish Top R,"[166, 424, 449, 575]"
103,003_Fish Top R/mask/image_103_0_mask.png,mask,0,003_Fish Top R,"[166, 424, 449, 575]"
103,003_Fish Top R/mask_full/image_103_0_mask_full.png,mask_full,0,003_Fish Top R,"[166, 424, 449, 575]"
103,003_Fish Top R/bbox-masked_image/image_103_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[166, 424, 449, 575]"
104,003_Fish Top R/cropped/image_104_0.png,cropped,0,003_Fish Top R,"[169, 417, 455, 572]"
104,003_Fish Top R/mask/image_104_0_mask.png,mask,0,003_Fish Top R,"[169, 417, 455, 572]"
104,003_Fish Top R/mask_full/image_104_0_mask_full.png,mask_full,0,003_Fish Top R,"[169, 417, 455, 572]"
104,003_Fish Top R/bbox-masked_image/image_104_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[169, 417, 455, 572]"
105,003_Fish Top R/cropped/image_105_0.png,cropped,0,003_Fish Top R,"[174, 407, 457, 563]"
105,003_Fish Top R/mask/image_105_0_mask.png,mask,0,003_Fish Top R,"[174, 407, 457, 563]"
105,003_Fish Top R/mask_full/image_105_0_mask_full.png,mask_full,0,003_Fish Top R,"[174, 407, 457, 563]"
105,003_Fish Top R/bbox-masked_image/image_105_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[174, 407, 457, 563]"
106,003_Fish Top R/cropped/image_106_0.png,cropped,0,003_Fish Top R,"[180, 399, 462, 554]"
106,003_Fish Top R/mask/image_106_0_mask.png,mask,0,003_Fish Top R,"[180, 399, 462, 554]"
106,003_Fish Top R/mask_full/image_106_0_mask_full.png,mask_full,0,003_Fish Top R,"[180, 399, 462, 554]"
106,003_Fish Top R/bbox-masked_image/image_106_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[180, 399, 462, 554]"
107,003_Fish Top R/cropped/image_107_0.png,cropped,0,003_Fish Top R,"[187, 390, 468, 546]"
107,003_Fish Top R/mask/image_107_0_mask.png,mask,0,003_Fish Top R,"[187, 390, 468, 546]"
107,003_Fish Top R/mask_full/image_107_0_mask_full.png,mask_full,0,003_Fish Top R,"[187, 390, 468, 546]"
107,003_Fish Top R/bbox-masked_image/image_107_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[187, 390, 468, 546]"
108,003_Fish Top R/cropped/image_108_0.png,cropped,0,003_Fish Top R,"[191, 381, 470, 538]"
108,003_Fish Top R/mask/image_108_0_mask.png,mask,0,003_Fish Top R,"[191, 381, 470, 538]"
108,003_Fish Top R/mask_full/image_108_0_mask_full.png,mask_full,0,003_Fish Top R,"[191, 381, 470, 538]"
108,003_Fish Top R/bbox-masked_image/image_108_0_bbox-masked.png,bbox-masked,0,003_Fish Top R,"[191, 381, 470, 538]"
109,003_Fish Top R/cropped/image_109_0.png,cropped,0,003_Fish Top R,"[194, 373, 472, 528]"
109,003_Fish Top R/mask/image_109_0_mask.png,mask,0,003_Fish Top R,"[194, 373, 472, 528]"
