frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
1384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1384.png,[],-,cam-3_15-17-14-calibration,original,,[]
1388,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1388.png,[],-,cam-3_15-17-14-calibration,original,,[]
1392,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1392.png,[],-,cam-3_15-17-14-calibration,original,,[]
1396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1396.png,[],-,cam-3_15-17-14-calibration,original,,[]
1400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1400.png,[],-,cam-3_15-17-14-calibration,original,,[]
1404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1404.png,[],-,cam-3_15-17-14-calibration,original,,[]
1408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1408.png,[],-,cam-3_15-17-14-calibration,original,,[]
1412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1412.png,[],-,cam-3_15-17-14-calibration,original,,[]
1416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1416.png,[],-,cam-3_15-17-14-calibration,original,,[]
1420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1420.png,[],-,cam-3_15-17-14-calibration,original,,[]
1424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1424.png,[],-,cam-3_15-17-14-calibration,original,,[]
1428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1428.png,[],-,cam-3_15-17-14-calibration,original,,[]
1432,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1432.png,[],-,cam-3_15-17-14-calibration,original,,[]
1436,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1436.png,[],-,cam-3_15-17-14-calibration,original,,[]
1440,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1440.png,[],-,cam-3_15-17-14-calibration,original,,[]
1444,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1444.png,[],-,cam-3_15-17-14-calibration,original,,[]
1448,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1448.png,[],-,cam-3_15-17-14-calibration,original,,[]
1452,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1452.png,[],-,cam-3_15-17-14-calibration,original,,[]
1456,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1456.png,[],-,cam-3_15-17-14-calibration,original,,[]
1460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1460.png,[],-,cam-3_15-17-14-calibration,original,,[]
1464,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1464.png,[],-,cam-3_15-17-14-calibration,original,,[]
1468,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1468.png,[],-,cam-3_15-17-14-calibration,original,,[]
1472,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1472.png,[],-,cam-3_15-17-14-calibration,original,,[]
1476,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1476.png,[],-,cam-3_15-17-14-calibration,original,,[]
1480,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1480.png,[],-,cam-3_15-17-14-calibration,original,,[]
1484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1484.png,[],-,cam-3_15-17-14-calibration,original,,[]
1488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1488.png,[],-,cam-3_15-17-14-calibration,original,,[]
1492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1492.png,[],-,cam-3_15-17-14-calibration,original,,[]
1496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1496.png,[],-,cam-3_15-17-14-calibration,original,,[]
1500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1500.png,[],-,cam-3_15-17-14-calibration,original,,[]
1504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1504.png,[],-,cam-3_15-17-14-calibration,original,,[]
1508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1508.png,[],-,cam-3_15-17-14-calibration,original,,[]
1512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1512.png,[],-,cam-3_15-17-14-calibration,original,,[]
1516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1516.png,[],-,cam-3_15-17-14-calibration,original,,[]
1520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1520.png,[],-,cam-3_15-17-14-calibration,original,,[]
1524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1524.png,[],-,cam-3_15-17-14-calibration,original,,[]
1528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1528.png,[],-,cam-3_15-17-14-calibration,original,,[]
1532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1532.png,[],-,cam-3_15-17-14-calibration,original,,[]
1536,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1536.png,[],-,cam-3_15-17-14-calibration,original,,[]
1540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1540.png,[],-,cam-3_15-17-14-calibration,original,,[]
1544,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1544.png,[],-,cam-3_15-17-14-calibration,original,,[]
1548,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1548.png,[],-,cam-3_15-17-14-calibration,original,,[]
1552,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1552.png,[],-,cam-3_15-17-14-calibration,original,,[]
1776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1776.png,[],-,cam-3_15-17-14-calibration,original,,[]
1780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1780.png,[],-,cam-3_15-17-14-calibration,original,,[]
1784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1784.png,[],-,cam-3_15-17-14-calibration,original,,[]
1788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1788.png,[],-,cam-3_15-17-14-calibration,original,,[]
1792,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1792.png,[],-,cam-3_15-17-14-calibration,original,,[]
1796,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1796.png,[],-,cam-3_15-17-14-calibration,original,,[]
1800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1800.png,[],-,cam-3_15-17-14-calibration,original,,[]
1804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1804.png,[],-,cam-3_15-17-14-calibration,original,,[]
1808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1808.png,[],-,cam-3_15-17-14-calibration,original,,[]
1812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1812.png,[],-,cam-3_15-17-14-calibration,original,,[]
1816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1816.png,[],-,cam-3_15-17-14-calibration,original,,[]
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1820.png,[],-,cam-3_15-17-14-calibration,original,,[]
1824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1824.png,[],-,cam-3_15-17-14-calibration,original,,[]
1828,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1828.png,[],-,cam-3_15-17-14-calibration,original,,[]
1832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1832.png,[],-,cam-3_15-17-14-calibration,original,,[]
1836,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1836.png,[],-,cam-3_15-17-14-calibration,original,,[]
1840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1840.png,[],-,cam-3_15-17-14-calibration,original,,[]
1844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1844.png,[],-,cam-3_15-17-14-calibration,original,,[]
1848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1848.png,[],-,cam-3_15-17-14-calibration,original,,[]
1852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1852.png,[],-,cam-3_15-17-14-calibration,original,,[]
1856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1856.png,[],-,cam-3_15-17-14-calibration,original,,[]
1860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1860.png,[],-,cam-3_15-17-14-calibration,original,,[]
1864,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1864.png,[],-,cam-3_15-17-14-calibration,original,,[]
1868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1868.png,[],-,cam-3_15-17-14-calibration,original,,[]
1872,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1872.png,[],-,cam-3_15-17-14-calibration,original,,[]
1876,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1876.png,[],-,cam-3_15-17-14-calibration,original,,[]
1880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1880.png,[],-,cam-3_15-17-14-calibration,original,,[]
1884,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1884.png,[],-,cam-3_15-17-14-calibration,original,,[]
1888,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1888.png,[],-,cam-3_15-17-14-calibration,original,,[]
1892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1892.png,[],-,cam-3_15-17-14-calibration,original,,[]
1896,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1896.png,[],-,cam-3_15-17-14-calibration,original,,[]
1900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1900.png,[],-,cam-3_15-17-14-calibration,original,,[]
1904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1904.png,[],-,cam-3_15-17-14-calibration,original,,[]
1908,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1908.png,[],-,cam-3_15-17-14-calibration,original,,[]
1912,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1912.png,[],-,cam-3_15-17-14-calibration,original,,[]
1916,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1916.png,[],-,cam-3_15-17-14-calibration,original,,[]
1920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1920.png,[],-,cam-3_15-17-14-calibration,original,,[]
1924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1924.png,[],-,cam-3_15-17-14-calibration,original,,[]
1928,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1928.png,[],-,cam-3_15-17-14-calibration,original,,[]
1932,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1932.png,[],-,cam-3_15-17-14-calibration,original,,[]
1936,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1936.png,[],-,cam-3_15-17-14-calibration,original,,[]
1940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1940.png,[],-,cam-3_15-17-14-calibration,original,,[]
1944,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1944.png,[],-,cam-3_15-17-14-calibration,original,,[]
1948,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1948.png,[],-,cam-3_15-17-14-calibration,original,,[]
1952,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1952.png,[],-,cam-3_15-17-14-calibration,original,,[]
1956,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1956.png,[],-,cam-3_15-17-14-calibration,original,,[]
1960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1960.png,[],-,cam-3_15-17-14-calibration,original,,[]
1964,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1964.png,[],-,cam-3_15-17-14-calibration,original,,[]
1968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1968.png,[],-,cam-3_15-17-14-calibration,original,,[]
1972,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1972.png,[],-,cam-3_15-17-14-calibration,original,,[]
1976,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1976.png,[],-,cam-3_15-17-14-calibration,original,,[]
1980,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1980.png,[],-,cam-3_15-17-14-calibration,original,,[]
1984,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1984.png,[],-,cam-3_15-17-14-calibration,original,,[]
1988,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1988.png,[],-,cam-3_15-17-14-calibration,original,,[]
1992,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1992.png,[],-,cam-3_15-17-14-calibration,original,,[]
1996,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_1996.png,[],-,cam-3_15-17-14-calibration,original,,[]
2000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2000.png,[],-,cam-3_15-17-14-calibration,original,,[]
2004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2004.png,[],-,cam-3_15-17-14-calibration,original,,[]
2008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2008.png,[],-,cam-3_15-17-14-calibration,original,,[]
2012,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2012.png,[],-,cam-3_15-17-14-calibration,original,,[]
2016,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2016.png,[],-,cam-3_15-17-14-calibration,original,,[]
2020,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2020.png,[],-,cam-3_15-17-14-calibration,original,,[]
2024,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2024.png,[],-,cam-3_15-17-14-calibration,original,,[]
2028,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2028.png,[],-,cam-3_15-17-14-calibration,original,,[]
2032,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2032.png,[],-,cam-3_15-17-14-calibration,original,,[]
2036,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2036.png,[],-,cam-3_15-17-14-calibration,original,,[]
2040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2040.png,[],-,cam-3_15-17-14-calibration,original,,[]
2044,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2044.png,[],-,cam-3_15-17-14-calibration,original,,[]
2048,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2048.png,[],-,cam-3_15-17-14-calibration,original,,[]
2052,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2052.png,[],-,cam-3_15-17-14-calibration,original,,[]
2056,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2056.png,[],-,cam-3_15-17-14-calibration,original,,[]
2060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2060.png,[],-,cam-3_15-17-14-calibration,original,,[]
2064,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2064.png,[],-,cam-3_15-17-14-calibration,original,,[]
2068,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2068.png,[],-,cam-3_15-17-14-calibration,original,,[]
2072,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2072.png,[],-,cam-3_15-17-14-calibration,original,,[]
2076,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_2076.png,[],-,cam-3_15-17-14-calibration,original,,[]
