frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
3744,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3744.png,[],BC,cam-1_15-17-14-calibration,cb_detected,107,[]
3748,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3748.png,[],BC,cam-1_15-17-14-calibration,cb_detected,108,[]
3752,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3752.png,[],BC,cam-1_15-17-14-calibration,cb_detected,109,[]
3756,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3756.png,[],BC,cam-1_15-17-14-calibration,cb_detected,110,[]
3760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3760.png,[],BC,cam-1_15-17-14-calibration,cb_detected,111,[]
3764,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3764.png,[],BC,cam-1_15-17-14-calibration,cb_detected,112,[]
3768,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3768.png,[],BC,cam-1_15-17-14-calibration,cb_detected,113,[]
3772,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3772.png,[],BC,cam-1_15-17-14-calibration,cb_detected,114,[]
3776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3776.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3776, ""imgpoints_index"": 99}]",BC,cam-1_15-17-14-calibration,cb_detected,115,[]
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3800.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3800, ""imgpoints_index"": 105}]",BC,cam-1_15-17-14-calibration,cb_detected,116,[]
3804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3804.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3804, ""imgpoints_index"": 106}]",BC,cam-1_15-17-14-calibration,cb_detected,117,[]
3808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3808.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3808, ""imgpoints_index"": 107}]",BC,cam-1_15-17-14-calibration,cb_detected,118,[]
3812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3812.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3812, ""imgpoints_index"": 108}]",BC,cam-1_15-17-14-calibration,cb_detected,119,[]
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3840.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3840, ""imgpoints_index"": 115}]",BC,cam-1_15-17-14-calibration,cb_detected,120,[]
3844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3844.png,[],BC,cam-1_15-17-14-calibration,cb_detected,121,[]
3848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3848.png,[],BC,cam-1_15-17-14-calibration,cb_detected,122,[]
3852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3852.png,"[{""video"": ""cam-3_15-17-14-calibration"", ""frame"": 3852, ""imgpoints_index"": 24}]",BC,cam-1_15-17-14-calibration,cb_detected,123,[]
3868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3868.png,[],BC,cam-1_15-17-14-calibration,cb_detected,124,[]
3872,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3872.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3872, ""imgpoints_index"": 106}]",BC,cam-1_15-17-14-calibration,cb_detected,125,[]
3876,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3876.png,[],BC,cam-1_15-17-14-calibration,cb_detected,126,[]
3888,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3888.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3888, ""imgpoints_index"": 107}]",BC,cam-1_15-17-14-calibration,cb_detected,127,[]
3892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3892.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3892, ""imgpoints_index"": 116}]",BC,cam-1_15-17-14-calibration,cb_detected,128,[]
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3920.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3920, ""imgpoints_index"": 123}]",BC,cam-1_15-17-14-calibration,cb_detected,129,[]
3924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3924.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3924, ""imgpoints_index"": 124}]",BC,cam-1_15-17-14-calibration,cb_detected,130,[]
3928,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3928.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3928, ""imgpoints_index"": 125}]",BC,cam-1_15-17-14-calibration,cb_detected,131,[]
3932,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3932.png,[],BC,cam-1_15-17-14-calibration,cb_detected,132,[]
3936,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3936.png,[],BC,cam-1_15-17-14-calibration,cb_detected,133,[]
3940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3940.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3940, ""imgpoints_index"": 117}]",BC,cam-1_15-17-14-calibration,cb_detected,134,[]
3944,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3944.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3944, ""imgpoints_index"": 126}]",BC,cam-1_15-17-14-calibration,cb_detected,135,[]
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3960.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3960, ""imgpoints_index"": 128}]",BC,cam-1_15-17-14-calibration,cb_detected,136,[]
3964,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3964.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3964, ""imgpoints_index"": 129}]",BC,cam-1_15-17-14-calibration,cb_detected,137,[]
3968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_3968.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 3968, ""imgpoints_index"": 130}]",BC,cam-1_15-17-14-calibration,cb_detected,138,[]
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_4000.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 4000, ""imgpoints_index"": 133}]",BC,cam-1_15-17-14-calibration,cb_detected,139,[]
4004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_4004.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 4004, ""imgpoints_index"": 134}]",BC,cam-1_15-17-14-calibration,cb_detected,140,[]
4008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_4008.png,"[{""video"": ""cam-4_15-17-14-calibration"", ""frame"": 4008, ""imgpoints_index"": 135}]",BC,cam-1_15-17-14-calibration,cb_detected,141,[]
4012,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-1_15-17-14-calibration/visualizations/cam-1_15-17-14-calibration_4012.png,[],BC,cam-1_15-17-14-calibration,cb_detected,142,[]
