frame,file_loc,category,sub_index,folder,bbox
44,left/bbox-masked_image/image_44_0_bbox-masked.png,bbox-masked,0,left, [549,  242,  737,  338] 
45,left/cropped/image_45_0.png,cropped,0,left, [543,  243,  723,  337] 
45,left/mask/image_45_0_mask.png,mask,0,left, [543,  243,  723,  337] 
45,left/mask_full/image_45_0_mask_full.png,mask_full,0,left, [543,  243,  723,  337] 
45,left/bbox-masked_image/image_45_0_bbox-masked.png,bbox-masked,0,left, [543,  243,  723,  337] 
46,left/cropped/image_46_0.png,cropped,0,left, [535,  242,  705,  338] 
46,left/mask/image_46_0_mask.png,mask,0,left, [535,  242,  705,  338] 
46,left/mask_full/image_46_0_mask_full.png,mask_full,0,left, [535,  242,  705,  338] 
46,left/bbox-masked_image/image_46_0_bbox-masked.png,bbox-masked,0,left, [535,  242,  705,  338] 
47,left/cropped/image_47_0.png,cropped,0,left, [526,  242,  686,  337] 
47,left/mask/image_47_0_mask.png,mask,0,left, [526,  242,  686,  337] 
47,left/mask_full/image_47_0_mask_full.png,mask_full,0,left, [526,  242,  686,  337] 
47,left/bbox-masked_image/image_47_0_bbox-masked.png,bbox-masked,0,left, [526,  242,  686,  337] 
48,left/cropped/image_48_0.png,cropped,0,left, [517,  243,  671,  336] 
48,left/mask/image_48_0_mask.png,mask,0,left, [517,  243,  671,  336] 
48,left/mask_full/image_48_0_mask_full.png,mask_full,0,left, [517,  243,  671,  336] 
48,left/bbox-masked_image/image_48_0_bbox-masked.png,bbox-masked,0,left, [517,  243,  671,  336] 
49,left/cropped/image_49_0.png,cropped,0,left, [513,  241,  658,  336] 
49,left/mask/image_49_0_mask.png,mask,0,left, [513,  241,  658,  336] 
49,left/mask_full/image_49_0_mask_full.png,mask_full,0,left, [513,  241,  658,  336] 
49,left/bbox-masked_image/image_49_0_bbox-masked.png,bbox-masked,0,left, [513,  241,  658,  336] 
5,left/cropped/image_5_0.png,cropped,0,left, [893,  234,  1023,  342] 
5,left/mask/image_5_0_mask.png,mask,0,left, [893,  234,  1023,  342] 
5,left/mask_full/image_5_0_mask_full.png,mask_full,0,left, [893,  234,  1023,  342] 
5,left/bbox-masked_image/image_5_0_bbox-masked.png,bbox-masked,0,left, [893,  234,  1023,  342] 
50,left/cropped/image_50_0.png,cropped,0,left, [503,  243,  650,  337] 
50,left/mask/image_50_0_mask.png,mask,0,left, [503,  243,  650,  337] 
50,left/mask_full/image_50_0_mask_full.png,mask_full,0,left, [503,  243,  650,  337] 
50,left/bbox-masked_image/image_50_0_bbox-masked.png,bbox-masked,0,left, [503,  243,  650,  337] 
51,left/cropped/image_51_0.png,cropped,0,left, [496,  242,  646,  337] 
51,left/mask/image_51_0_mask.png,mask,0,left, [496,  242,  646,  337] 
51,left/mask_full/image_51_0_mask_full.png,mask_full,0,left, [496,  242,  646,  337] 
51,left/bbox-masked_image/image_51_0_bbox-masked.png,bbox-masked,0,left, [496,  242,  646,  337] 
52,left/cropped/image_52_0.png,cropped,0,left, [491,  243,  643,  337] 
52,left/mask/image_52_0_mask.png,mask,0,left, [491,  243,  643,  337] 
52,left/mask_full/image_52_0_mask_full.png,mask_full,0,left, [491,  243,  643,  337] 
52,left/bbox-masked_image/image_52_0_bbox-masked.png,bbox-masked,0,left, [491,  243,  643,  337] 
53,left/cropped/image_53_0.png,cropped,0,left, [488,  244,  639,  338] 
53,left/mask/image_53_0_mask.png,mask,0,left, [488,  244,  639,  338] 
53,left/mask_full/image_53_0_mask_full.png,mask_full,0,left, [488,  244,  639,  338] 
53,left/bbox-masked_image/image_53_0_bbox-masked.png,bbox-masked,0,left, [488,  244,  639,  338] 
54,left/cropped/image_54_0.png,cropped,0,left, [483,  245,  636,  339] 
54,left/mask/image_54_0_mask.png,mask,0,left, [483,  245,  636,  339] 
54,left/mask_full/image_54_0_mask_full.png,mask_full,0,left, [483,  245,  636,  339] 
54,left/bbox-masked_image/image_54_0_bbox-masked.png,bbox-masked,0,left, [483,  245,  636,  339] 
55,left/cropped/image_55_0.png,cropped,0,left, [476,  245,  635,  341] 
55,left/mask/image_55_0_mask.png,mask,0,left, [476,  245,  635,  341] 
55,left/mask_full/image_55_0_mask_full.png,mask_full,0,left, [476,  245,  635,  341] 
55,left/bbox-masked_image/image_55_0_bbox-masked.png,bbox-masked,0,left, [476,  245,  635,  341] 
56,left/cropped/image_56_0.png,cropped,0,left, [471,  248,  635,  343] 
56,left/mask/image_56_0_mask.png,mask,0,left, [471,  248,  635,  343] 
56,left/mask_full/image_56_0_mask_full.png,mask_full,0,left, [471,  248,  635,  343] 
56,left/bbox-masked_image/image_56_0_bbox-masked.png,bbox-masked,0,left, [471,  248,  635,  343] 
57,left/cropped/image_57_0.png,cropped,0,left, [469,  247,  635,  343] 
57,left/mask/image_57_0_mask.png,mask,0,left, [469,  247,  635,  343] 
57,left/mask_full/image_57_0_mask_full.png,mask_full,0,left, [469,  247,  635,  343] 
57,left/bbox-masked_image/image_57_0_bbox-masked.png,bbox-masked,0,left, [469,  247,  635,  343] 
58,left/cropped/image_58_0.png,cropped,0,left, [466,  249,  636,  344] 
58,left/mask/image_58_0_mask.png,mask,0,left, [466,  249,  636,  344] 
58,left/mask_full/image_58_0_mask_full.png,mask_full,0,left, [466,  249,  636,  344] 
58,left/bbox-masked_image/image_58_0_bbox-masked.png,bbox-masked,0,left, [466,  249,  636,  344] 
59,left/cropped/image_59_0.png,cropped,0,left, [463,  252,  636,  346] 
59,left/mask/image_59_0_mask.png,mask,0,left, [463,  252,  636,  346] 
59,left/mask_full/image_59_0_mask_full.png,mask_full,0,left, [463,  252,  636,  346] 
59,left/bbox-masked_image/image_59_0_bbox-masked.png,bbox-masked,0,left, [463,  252,  636,  346] 
6,left/cropped/image_6_0.png,cropped,0,left, [879,  233,  1024,  342] 
6,left/mask/image_6_0_mask.png,mask,0,left, [879,  233,  1024,  342] 
6,left/mask_full/image_6_0_mask_full.png,mask_full,0,left, [879,  233,  1024,  342] 
6,left/bbox-masked_image/image_6_0_bbox-masked.png,bbox-masked,0,left, [879,  233,  1024,  342] 
60,left/cropped/image_60_0.png,cropped,0,left, [460,  254,  635,  347] 
60,left/mask/image_60_0_mask.png,mask,0,left, [460,  254,  635,  347] 
60,left/mask_full/image_60_0_mask_full.png,mask_full,0,left, [460,  254,  635,  347] 
60,left/bbox-masked_image/image_60_0_bbox-masked.png,bbox-masked,0,left, [460,  254,  635,  347] 
61,left/cropped/image_61_0.png,cropped,0,left, [457,  257,  634,  348] 
61,left/mask/image_61_0_mask.png,mask,0,left, [457,  257,  634,  348] 
61,left/mask_full/image_61_0_mask_full.png,mask_full,0,left, [457,  257,  634,  348] 
61,left/bbox-masked_image/image_61_0_bbox-masked.png,bbox-masked,0,left, [457,  257,  634,  348] 
62,left/cropped/image_62_0.png,cropped,0,left, [454,  258,  633,  350] 
62,left/mask/image_62_0_mask.png,mask,0,left, [454,  258,  633,  350] 
62,left/mask_full/image_62_0_mask_full.png,mask_full,0,left, [454,  258,  633,  350] 
62,left/bbox-masked_image/image_62_0_bbox-masked.png,bbox-masked,0,left, [454,  258,  633,  350] 
63,left/cropped/image_63_0.png,cropped,0,left, [450,  260,  627,  351] 
63,left/mask/image_63_0_mask.png,mask,0,left, [450,  260,  627,  351] 
63,left/mask_full/image_63_0_mask_full.png,mask_full,0,left, [450,  260,  627,  351] 
63,left/bbox-masked_image/image_63_0_bbox-masked.png,bbox-masked,0,left, [450,  260,  627,  351] 
64,left/cropped/image_64_0.png,cropped,0,left, [447,  262,  625,  355] 
64,left/mask/image_64_0_mask.png,mask,0,left, [447,  262,  625,  355] 
64,left/mask_full/image_64_0_mask_full.png,mask_full,0,left, [447,  262,  625,  355] 
64,left/bbox-masked_image/image_64_0_bbox-masked.png,bbox-masked,0,left, [447,  262,  625,  355] 
65,left/cropped/image_65_0.png,cropped,0,left, [443,  263,  621,  356] 
65,left/mask/image_65_0_mask.png,mask,0,left, [443,  263,  621,  356] 
65,left/mask_full/image_65_0_mask_full.png,mask_full,0,left, [443,  263,  621,  356] 
65,left/bbox-masked_image/image_65_0_bbox-masked.png,bbox-masked,0,left, [443,  263,  621,  356] 
66,left/cropped/image_66_0.png,cropped,0,left, [442,  266,  615,  358] 
66,left/mask/image_66_0_mask.png,mask,0,left, [442,  266,  615,  358] 
66,left/mask_full/image_66_0_mask_full.png,mask_full,0,left, [442,  266,  615,  358] 
66,left/bbox-masked_image/image_66_0_bbox-masked.png,bbox-masked,0,left, [442,  266,  615,  358] 
67,left/cropped/image_67_0.png,cropped,0,left, [439,  269,  608,  360] 
67,left/mask/image_67_0_mask.png,mask,0,left, [439,  269,  608,  360] 
67,left/mask_full/image_67_0_mask_full.png,mask_full,0,left, [439,  269,  608,  360] 
67,left/bbox-masked_image/image_67_0_bbox-masked.png,bbox-masked,0,left, [439,  269,  608,  360] 
68,left/cropped/image_68_0.png,cropped,0,left, [437,  271,  603,  363] 
68,left/mask/image_68_0_mask.png,mask,0,left, [437,  271,  603,  363] 
68,left/mask_full/image_68_0_mask_full.png,mask_full,0,left, [437,  271,  603,  363] 
68,left/bbox-masked_image/image_68_0_bbox-masked.png,bbox-masked,0,left, [437,  271,  603,  363] 
69,left/cropped/image_69_0.png,cropped,0,left, [435,  274,  596,  367] 
69,left/mask/image_69_0_mask.png,mask,0,left, [435,  274,  596,  367] 
69,left/mask_full/image_69_0_mask_full.png,mask_full,0,left, [435,  274,  596,  367] 
69,left/bbox-masked_image/image_69_0_bbox-masked.png,bbox-masked,0,left, [435,  274,  596,  367] 
7,left/cropped/image_7_0.png,cropped,0,left, [868,  233,  1009,  340] 
7,left/mask/image_7_0_mask.png,mask,0,left, [868,  233,  1009,  340] 
7,left/mask_full/image_7_0_mask_full.png,mask_full,0,left, [868,  233,  1009,  340] 
7,left/bbox-masked_image/image_7_0_bbox-masked.png,bbox-masked,0,left, [868,  233,  1009,  340] 
70,left/cropped/image_70_0.png,cropped,0,left, [431,  279,  592,  372] 
70,left/mask/image_70_0_mask.png,mask,0,left, [431,  279,  592,  372] 
70,left/mask_full/image_70_0_mask_full.png,mask_full,0,left, [431,  279,  592,  372] 
70,left/bbox-masked_image/image_70_0_bbox-masked.png,bbox-masked,0,left, [431,  279,  592,  372] 
71,left/cropped/image_71_0.png,cropped,0,left, [427,  283,  587,  376] 
71,left/mask/image_71_0_mask.png,mask,0,left, [427,  283,  587,  376] 
71,left/mask_full/image_71_0_mask_full.png,mask_full,0,left, [427,  283,  587,  376] 
71,left/bbox-masked_image/image_71_0_bbox-masked.png,bbox-masked,0,left, [427,  283,  587,  376] 
72,left/cropped/image_72_0.png,cropped,0,left, [423,  286,  583,  380] 
72,left/mask/image_72_0_mask.png,mask,0,left, [423,  286,  583,  380] 
72,left/mask_full/image_72_0_mask_full.png,mask_full,0,left, [423,  286,  583,  380] 
72,left/bbox-masked_image/image_72_0_bbox-masked.png,bbox-masked,0,left, [423,  286,  583,  380] 
73,left/cropped/image_73_0.png,cropped,0,left, [416,  289,  580,  382] 
73,left/mask/image_73_0_mask.png,mask,0,left, [416,  289,  580,  382] 
73,left/mask_full/image_73_0_mask_full.png,mask_full,0,left, [416,  289,  580,  382] 
73,left/bbox-masked_image/image_73_0_bbox-masked.png,bbox-masked,0,left, [416,  289,  580,  382] 
74,left/cropped/image_74_0.png,cropped,0,left, [414,  291,  574,  385] 
74,left/mask/image_74_0_mask.png,mask,0,left, [414,  291,  574,  385] 
74,left/mask_full/image_74_0_mask_full.png,mask_full,0,left, [414,  291,  574,  385] 
74,left/bbox-masked_image/image_74_0_bbox-masked.png,bbox-masked,0,left, [414,  291,  574,  385] 
75,left/cropped/image_75_0.png,cropped,0,left, [409,  290,  571,  383] 
75,left/mask/image_75_0_mask.png,mask,0,left, [409,  290,  571,  383] 
75,left/mask_full/image_75_0_mask_full.png,mask_full,0,left, [409,  290,  571,  383] 
75,left/bbox-masked_image/image_75_0_bbox-masked.png,bbox-masked,0,left, [409,  290,  571,  383] 
76,left/cropped/image_76_0.png,cropped,0,left, [404,  290,  569,  384] 
76,left/mask/image_76_0_mask.png,mask,0,left, [404,  290,  569,  384] 
76,left/mask_full/image_76_0_mask_full.png,mask_full,0,left, [404,  290,  569,  384] 
76,left/bbox-masked_image/image_76_0_bbox-masked.png,bbox-masked,0,left, [404,  290,  569,  384] 
77,left/cropped/image_77_0.png,cropped,0,left, [398,  290,  569,  384] 
77,left/mask/image_77_0_mask.png,mask,0,left, [398,  290,  569,  384] 
77,left/mask_full/image_77_0_mask_full.png,mask_full,0,left, [398,  290,  569,  384] 
77,left/bbox-masked_image/image_77_0_bbox-masked.png,bbox-masked,0,left, [398,  290,  569,  384] 
78,left/cropped/image_78_0.png,cropped,0,left, [394,  290,  567,  383] 
78,left/mask/image_78_0_mask.png,mask,0,left, [394,  290,  567,  383] 
78,left/mask_full/image_78_0_mask_full.png,mask_full,0,left, [394,  290,  567,  383] 
78,left/bbox-masked_image/image_78_0_bbox-masked.png,bbox-masked,0,left, [394,  290,  567,  383] 
79,left/cropped/image_79_0.png,cropped,0,left, [391,  290,  566,  383] 
79,left/mask/image_79_0_mask.png,mask,0,left, [391,  290,  566,  383] 
79,left/mask_full/image_79_0_mask_full.png,mask_full,0,left, [391,  290,  566,  383] 
79,left/bbox-masked_image/image_79_0_bbox-masked.png,bbox-masked,0,left, [391,  290,  566,  383] 
8,left/cropped/image_8_0.png,cropped,0,left, [854,  232,  980,  342] 
8,left/mask/image_8_0_mask.png,mask,0,left, [854,  232,  980,  342] 
8,left/mask_full/image_8_0_mask_full.png,mask_full,0,left, [854,  232,  980,  342] 
8,left/bbox-masked_image/image_8_0_bbox-masked.png,bbox-masked,0,left, [854,  232,  980,  342] 
80,left/cropped/image_80_0.png,cropped,0,left, [390,  290,  563,  384] 
80,left/mask/image_80_0_mask.png,mask,0,left, [390,  290,  563,  384] 
80,left/mask_full/image_80_0_mask_full.png,mask_full,0,left, [390,  290,  563,  384] 
80,left/bbox-masked_image/image_80_0_bbox-masked.png,bbox-masked,0,left, [390,  290,  563,  384] 
81,left/cropped/image_81_0.png,cropped,0,left, [389,  290,  556,  382] 
81,left/mask/image_81_0_mask.png,mask,0,left, [389,  290,  556,  382] 
81,left/mask_full/image_81_0_mask_full.png,mask_full,0,left, [389,  290,  556,  382] 
81,left/bbox-masked_image/image_81_0_bbox-masked.png,bbox-masked,0,left, [389,  290,  556,  382] 
82,left/cropped/image_82_0.png,cropped,0,left, [390,  290,  539,  383] 
82,left/mask/image_82_0_mask.png,mask,0,left, [390,  290,  539,  383] 
82,left/mask_full/image_82_0_mask_full.png,mask_full,0,left, [390,  290,  539,  383] 
82,left/bbox-masked_image/image_82_0_bbox-masked.png,bbox-masked,0,left, [390,  290,  539,  383] 
83,left/cropped/image_83_0.png,cropped,0,left, [390,  289,  518,  383] 
83,left/mask/image_83_0_mask.png,mask,0,left, [390,  289,  518,  383] 
83,left/mask_full/image_83_0_mask_full.png,mask_full,0,left, [390,  289,  518,  383] 
83,left/bbox-masked_image/image_83_0_bbox-masked.png,bbox-masked,0,left, [390,  289,  518,  383] 
84,left/cropped/image_84_0.png,cropped,0,left, [388,  289,  505,  382] 
84,left/mask/image_84_0_mask.png,mask,0,left, [388,  289,  505,  382] 
84,left/mask_full/image_84_0_mask_full.png,mask_full,0,left, [388,  289,  505,  382] 
84,left/bbox-masked_image/image_84_0_bbox-masked.png,bbox-masked,0,left, [388,  289,  505,  382] 
85,left/cropped/image_85_0.png,cropped,0,left, [385,  289,  494,  381] 
85,left/mask/image_85_0_mask.png,mask,0,left, [385,  289,  494,  381] 
85,left/mask_full/image_85_0_mask_full.png,mask_full,0,left, [385,  289,  494,  381] 
85,left/bbox-masked_image/image_85_0_bbox-masked.png,bbox-masked,0,left, [385,  289,  494,  381] 
86,left/cropped/image_86_0.png,cropped,0,left, [383,  289,  490,  381] 
86,left/mask/image_86_0_mask.png,mask,0,left, [383,  289,  490,  381] 
86,left/mask_full/image_86_0_mask_full.png,mask_full,0,left, [383,  289,  490,  381] 
86,left/bbox-masked_image/image_86_0_bbox-masked.png,bbox-masked,0,left, [383,  289,  490,  381] 
88,left/cropped/image_88_0.png,cropped,0,left, [377,  289,  482,  382] 
88,left/mask/image_88_0_mask.png,mask,0,left, [377,  289,  482,  382] 
88,left/mask_full/image_88_0_mask_full.png,mask_full,0,left, [377,  289,  482,  382] 
88,left/bbox-masked_image/image_88_0_bbox-masked.png,bbox-masked,0,left, [377,  289,  482,  382] 
89,left/cropped/image_89_0.png,cropped,0,left, [373,  289,  481,  382] 
89,left/mask/image_89_0_mask.png,mask,0,left, [373,  289,  481,  382] 
89,left/mask_full/image_89_0_mask_full.png,mask_full,0,left, [373,  289,  481,  382] 
89,left/bbox-masked_image/image_89_0_bbox-masked.png,bbox-masked,0,left, [373,  289,  481,  382] 
9,left/cropped/image_9_0.png,cropped,0,left, [842,  233,  956,  341] 
9,left/mask/image_9_0_mask.png,mask,0,left, [842,  233,  956,  341] 
9,left/mask_full/image_9_0_mask_full.png,mask_full,0,left, [842,  233,  956,  341] 
9,left/bbox-masked_image/image_9_0_bbox-masked.png,bbox-masked,0,left, [842,  233,  956,  341] 
90,left/cropped/image_90_0.png,cropped,0,left, [372,  289,  482,  381] 
90,left/mask/image_90_0_mask.png,mask,0,left, [372,  289,  482,  381] 
90,left/mask_full/image_90_0_mask_full.png,mask_full,0,left, [372,  289,  482,  381] 
90,left/bbox-masked_image/image_90_0_bbox-masked.png,bbox-masked,0,left, [372,  289,  482,  381] 
91,left/cropped/image_91_0.png,cropped,0,left, [370,  289,  486,  382] 
91,left/mask/image_91_0_mask.png,mask,0,left, [370,  289,  486,  382] 
91,left/mask_full/image_91_0_mask_full.png,mask_full,0,left, [370,  289,  486,  382] 
91,left/bbox-masked_image/image_91_0_bbox-masked.png,bbox-masked,0,left, [370,  289,  486,  382] 
92,left/cropped/image_92_0.png,cropped,0,left, [368,  289,  494,  382] 
92,left/mask/image_92_0_mask.png,mask,0,left, [368,  289,  494,  382] 
92,left/mask_full/image_92_0_mask_full.png,mask_full,0,left, [368,  289,  494,  382] 
92,left/bbox-masked_image/image_92_0_bbox-masked.png,bbox-masked,0,left, [368,  289,  494,  382] 
93,left/cropped/image_93_0.png,cropped,0,left, [365,  289,  505,  382] 
93,left/mask/image_93_0_mask.png,mask,0,left, [365,  289,  505,  382] 
93,left/mask_full/image_93_0_mask_full.png,mask_full,0,left, [365,  289,  505,  382] 
93,left/bbox-masked_image/image_93_0_bbox-masked.png,bbox-masked,0,left, [365,  289,  505,  382] 
94,left/cropped/image_94_0.png,cropped,0,left, [359,  288,  508,  380] 
94,left/mask/image_94_0_mask.png,mask,0,left, [359,  288,  508,  380] 
94,left/mask_full/image_94_0_mask_full.png,mask_full,0,left, [359,  288,  508,  380] 
94,left/bbox-masked_image/image_94_0_bbox-masked.png,bbox-masked,0,left, [359,  288,  508,  380] 
95,left/cropped/image_95_0.png,cropped,0,left, [352,  287,  509,  378] 
95,left/mask/image_95_0_mask.png,mask,0,left, [352,  287,  509,  378] 
95,left/mask_full/image_95_0_mask_full.png,mask_full,0,left, [352,  287,  509,  378] 
95,left/bbox-masked_image/image_95_0_bbox-masked.png,bbox-masked,0,left, [352,  287,  509,  378] 
96,left/cropped/image_96_0.png,cropped,0,left, [343,  284,  505,  376] 
96,left/mask/image_96_0_mask.png,mask,0,left, [343,  284,  505,  376] 
96,left/mask_full/image_96_0_mask_full.png,mask_full,0,left, [343,  284,  505,  376] 
96,left/bbox-masked_image/image_96_0_bbox-masked.png,bbox-masked,0,left, [343,  284,  505,  376] 
97,left/cropped/image_97_0.png,cropped,0,left, [334,  282,  497,  373] 
97,left/mask/image_97_0_mask.png,mask,0,left, [334,  282,  497,  373] 
97,left/mask_full/image_97_0_mask_full.png,mask_full,0,left, [334,  282,  497,  373] 
97,left/bbox-masked_image/image_97_0_bbox-masked.png,bbox-masked,0,left, [334,  282,  497,  373] 
98,left/cropped/image_98_0.png,cropped,0,left, [330,  279,  489,  369] 
98,left/mask/image_98_0_mask.png,mask,0,left, [330,  279,  489,  369] 
98,left/mask_full/image_98_0_mask_full.png,mask_full,0,left, [330,  279,  489,  369] 
98,left/bbox-masked_image/image_98_0_bbox-masked.png,bbox-masked,0,left, [330,  279,  489,  369] 
99,left/cropped/image_99_0.png,cropped,0,left, [321,  274,  480,  365] 
99,left/mask/image_99_0_mask.png,mask,0,left, [321,  274,  480,  365] 
99,left/mask_full/image_99_0_mask_full.png,mask_full,0,left, [321,  274,  480,  365] 
99,left/bbox-masked_image/image_99_0_bbox-masked.png,bbox-masked,0,left, [321,  274,  480,  365] 
