frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
1292,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1292.png,[],-,cam-4_15-17-14-calibration,original,,[]
1296,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1296.png,[],-,cam-4_15-17-14-calibration,original,,[]
1300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1300.png,[],-,cam-4_15-17-14-calibration,original,,[]
1304,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1304.png,[],-,cam-4_15-17-14-calibration,original,,[]
1308,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1308.png,[],-,cam-4_15-17-14-calibration,original,,[]
1312,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1312.png,[],-,cam-4_15-17-14-calibration,original,,[]
1316,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1316.png,[],-,cam-4_15-17-14-calibration,original,,[]
1320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1320.png,[],-,cam-4_15-17-14-calibration,original,,[]
1324,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1324.png,[],-,cam-4_15-17-14-calibration,original,,[]
1328,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1328.png,[],-,cam-4_15-17-14-calibration,original,,[]
1332,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1332.png,[],-,cam-4_15-17-14-calibration,original,,[]
1336,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1336.png,[],-,cam-4_15-17-14-calibration,original,,[]
1340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1340.png,[],-,cam-4_15-17-14-calibration,original,,[]
1344,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1344.png,[],-,cam-4_15-17-14-calibration,original,,[]
1348,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1348.png,[],-,cam-4_15-17-14-calibration,original,,[]
1352,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1352.png,[],-,cam-4_15-17-14-calibration,original,,[]
1356,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1356.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1360.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1364,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1364.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1368,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1368.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1372.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1376,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1376.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1380.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1384.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1388,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1388.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1392,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1392.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1396.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1400.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1404.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1408.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1412.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1416.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1420.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
1424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1424.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1532.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1536,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1536.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1540,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1540.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1544,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1544.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1548,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1548.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1552,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1552.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1556,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1556.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1560,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1560.png,[],-,cam-4_15-17-14-calibration,original,,['cam-2_15-17-14-calibration']
1564,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1564.png,[],-,cam-4_15-17-14-calibration,original,,[]
1780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1780.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1784.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1788.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1792,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1792.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1796,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1796.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1800.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1804.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1808.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1812.png,[],!,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1816.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1820.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1824.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1828,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1828.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1832.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1836,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1836.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1840.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1844,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1844.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1848,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1848.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1852,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1852.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1856,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1856.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1860,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1860.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1864,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1864.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1868,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1868.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1872,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1872.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1876,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1876.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1880,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1880.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1884,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1884.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1888,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1888.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1892.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1896,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1896.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1900.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1904.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1908,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1908.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1912,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1912.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1916,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1916.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1920.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1924.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1928,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1928.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1932,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1932.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2236.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2240.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2244.png,[],!,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2248.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2252.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2256.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2260.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2264.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2268,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2268.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2272,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2272.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2276,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2276.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2280.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2284,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2284.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2324,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2324.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2328,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2328.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2332,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2332.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2336,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2336.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
2340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_2340.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
