frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
3660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3660.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3660, ""imgpoints_index"": 88}]",DA,cam-4_15-17-14-calibration,cb_detected,88,[]
3664,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3664.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3664, ""imgpoints_index"": 89}]",DA,cam-4_15-17-14-calibration,cb_detected,89,[]
3668,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3668.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3668, ""imgpoints_index"": 90}]",DA,cam-4_15-17-14-calibration,cb_detected,90,[]
3672,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3672.png,[],DA,cam-4_15-17-14-calibration,cb_detected,91,[]
3676,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3676.png,[],DA,cam-4_15-17-14-calibration,cb_detected,92,[]
3680,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3680.png,[],DA,cam-4_15-17-14-calibration,cb_detected,93,[]
3716,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3716.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3716, ""imgpoints_index"": 99}]",AB,cam-4_15-17-14-calibration,cb_detected,94,[]
3720,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3720.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3720, ""imgpoints_index"": 100}]",AB,cam-4_15-17-14-calibration,cb_detected,95,[]
3736,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3736.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3736, ""imgpoints_index"": 104}]",AB,cam-4_15-17-14-calibration,cb_detected,96,[]
3740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3740.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3740, ""imgpoints_index"": 105}]",AB,cam-4_15-17-14-calibration,cb_detected,97,[]
3776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3776.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3776, ""imgpoints_index"": 114}]",AB,cam-4_15-17-14-calibration,cb_detected,98,[]
3780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3780.png,[],DA,cam-4_15-17-14-calibration,cb_detected,99,[]
3784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3784.png,[],DA,cam-4_15-17-14-calibration,cb_detected,100,[]
3788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3788.png,[],DA,cam-4_15-17-14-calibration,cb_detected,101,[]
3792,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3792.png,[],DA,cam-4_15-17-14-calibration,cb_detected,102,[]
3796,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3796.png,[],DA,cam-4_15-17-14-calibration,cb_detected,103,[]
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3800.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3800, ""imgpoints_index"": 115}]",DA,cam-4_15-17-14-calibration,cb_detected,104,[]
3804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3804.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3804, ""imgpoints_index"": 116}]",AB,cam-4_15-17-14-calibration,cb_detected,105,[]
3808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3808.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3808, ""imgpoints_index"": 117}]",AB,cam-4_15-17-14-calibration,cb_detected,106,[]
3812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3812.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3812, ""imgpoints_index"": 118}]",DA,cam-4_15-17-14-calibration,cb_detected,107,[]
3816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3816.png,[],DA,cam-4_15-17-14-calibration,cb_detected,108,[]
3820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3820.png,[],DA,cam-4_15-17-14-calibration,cb_detected,109,[]
3824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3824.png,[],DA,cam-4_15-17-14-calibration,cb_detected,110,[]
3828,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3828.png,[],DA,cam-4_15-17-14-calibration,cb_detected,111,[]
3832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3832.png,[],DA,cam-4_15-17-14-calibration,cb_detected,112,[]
3836,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3836.png,[],DA,cam-4_15-17-14-calibration,cb_detected,113,[]
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3840.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3840, ""imgpoints_index"": 119}]",DA,cam-4_15-17-14-calibration,cb_detected,114,[]
3892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3892.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3892, ""imgpoints_index"": 127}]",AB,cam-4_15-17-14-calibration,cb_detected,115,[]
3896,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3896.png,[],AB,cam-4_15-17-14-calibration,cb_detected,116,[]
3900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3900.png,[],DA,cam-4_15-17-14-calibration,cb_detected,117,[]
3904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3904.png,[],DA,cam-4_15-17-14-calibration,cb_detected,118,[]
3908,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3908.png,[],DA,cam-4_15-17-14-calibration,cb_detected,119,[]
3912,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3912.png,[],DA,cam-4_15-17-14-calibration,cb_detected,120,[]
3916,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3916.png,[],DA,cam-4_15-17-14-calibration,cb_detected,121,[]
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3920.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3920, ""imgpoints_index"": 128}]",AB,cam-4_15-17-14-calibration,cb_detected,122,[]
3924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3924.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3924, ""imgpoints_index"": 129}]",AB,cam-4_15-17-14-calibration,cb_detected,123,[]
3928,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3928.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3928, ""imgpoints_index"": 130}]",AB,cam-4_15-17-14-calibration,cb_detected,124,[]
3944,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3944.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3944, ""imgpoints_index"": 134}]",AB,cam-4_15-17-14-calibration,cb_detected,125,[]
3948,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3948.png,[],AB,cam-4_15-17-14-calibration,cb_detected,126,[]
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3960.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3960, ""imgpoints_index"": 135}]",AB,cam-4_15-17-14-calibration,cb_detected,127,[]
3964,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3964.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3964, ""imgpoints_index"": 136}]",AB,cam-4_15-17-14-calibration,cb_detected,128,[]
3968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3968.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3968, ""imgpoints_index"": 137}]",AB,cam-4_15-17-14-calibration,cb_detected,129,[]
3992,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3992.png,[],DA,cam-4_15-17-14-calibration,cb_detected,130,[]
3996,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3996.png,[],AB,cam-4_15-17-14-calibration,cb_detected,131,[]
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4000.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 4000, ""imgpoints_index"": 138}]",AB,cam-4_15-17-14-calibration,cb_detected,132,[]
4004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4004.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 4004, ""imgpoints_index"": 139}]",AB,cam-4_15-17-14-calibration,cb_detected,133,[]
4008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4008.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 4008, ""imgpoints_index"": 140}]",AB,cam-4_15-17-14-calibration,cb_detected,134,[]
4016,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4016.png,[],AB,cam-4_15-17-14-calibration,cb_detected,135,[]
