frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
1044,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1044.png,[],-,cam-4_15-17-14-calibration,original,,[]
1048,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1048.png,[],-,cam-4_15-17-14-calibration,original,,[]
1052,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1052.png,[],-,cam-4_15-17-14-calibration,original,,[]
1056,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1056.png,[],-,cam-4_15-17-14-calibration,original,,[]
1060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1060.png,[],-,cam-4_15-17-14-calibration,original,,[]
1064,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1064.png,[],-,cam-4_15-17-14-calibration,original,,[]
1068,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1068.png,[],-,cam-4_15-17-14-calibration,original,,[]
1072,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1072.png,[],-,cam-4_15-17-14-calibration,original,,[]
1076,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1076.png,[],-,cam-4_15-17-14-calibration,original,,[]
1080,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1080.png,[],-,cam-4_15-17-14-calibration,original,,[]
1084,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1084.png,[],-,cam-4_15-17-14-calibration,original,,[]
1088,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1088.png,[],-,cam-4_15-17-14-calibration,original,,[]
1092,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1092.png,[],-,cam-4_15-17-14-calibration,original,,[]
1096,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1096.png,[],-,cam-4_15-17-14-calibration,original,,[]
1100,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1100.png,[],-,cam-4_15-17-14-calibration,original,,[]
1104,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1104.png,[],-,cam-4_15-17-14-calibration,original,,[]
1108,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1108.png,[],-,cam-4_15-17-14-calibration,original,,[]
1112,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1112.png,[],-,cam-4_15-17-14-calibration,original,,[]
1116,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1116.png,[],-,cam-4_15-17-14-calibration,original,,[]
1120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1120.png,[],-,cam-4_15-17-14-calibration,original,,[]
1124,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1124.png,[],-,cam-4_15-17-14-calibration,original,,[]
1128,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1128.png,[],-,cam-4_15-17-14-calibration,original,,[]
1132,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1132.png,[],-,cam-4_15-17-14-calibration,original,,[]
1136,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1136.png,[],-,cam-4_15-17-14-calibration,original,,[]
1140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1140.png,[],-,cam-4_15-17-14-calibration,original,,[]
1144,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1144.png,[],-,cam-4_15-17-14-calibration,original,,[]
1148,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1148.png,[],-,cam-4_15-17-14-calibration,original,,[]
1152,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1152.png,[],-,cam-4_15-17-14-calibration,original,,[]
1156,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1156.png,[],-,cam-4_15-17-14-calibration,original,,[]
1160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1160.png,[],-,cam-4_15-17-14-calibration,original,,[]
1164,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1164.png,[],-,cam-4_15-17-14-calibration,original,,[]
1168,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1168.png,[],-,cam-4_15-17-14-calibration,original,,[]
1172,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1172.png,[],-,cam-4_15-17-14-calibration,original,,[]
1176,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1176.png,[],-,cam-4_15-17-14-calibration,original,,[]
1180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1180.png,[],-,cam-4_15-17-14-calibration,original,,[]
1184,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1184.png,[],-,cam-4_15-17-14-calibration,original,,[]
1188,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1188.png,[],-,cam-4_15-17-14-calibration,original,,[]
1192,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1192.png,[],-,cam-4_15-17-14-calibration,original,,[]
1196,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1196.png,[],-,cam-4_15-17-14-calibration,original,,[]
1200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1200.png,[],-,cam-4_15-17-14-calibration,original,,[]
1204,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1204.png,[],-,cam-4_15-17-14-calibration,original,,[]
1208,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1208.png,[],-,cam-4_15-17-14-calibration,original,,[]
1212,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1212.png,[],-,cam-4_15-17-14-calibration,original,,[]
1216,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1216.png,[],-,cam-4_15-17-14-calibration,original,,[]
1220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1220.png,[],-,cam-4_15-17-14-calibration,original,,[]
1224,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1224.png,[],-,cam-4_15-17-14-calibration,original,,[]
1228,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1228.png,[],-,cam-4_15-17-14-calibration,original,,[]
1232,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1232.png,[],-,cam-4_15-17-14-calibration,original,,[]
1236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1236.png,[],-,cam-4_15-17-14-calibration,original,,[]
1240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1240.png,[],-,cam-4_15-17-14-calibration,original,,[]
1244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1244.png,[],-,cam-4_15-17-14-calibration,original,,[]
1248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1248.png,[],-,cam-4_15-17-14-calibration,original,,[]
1252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1252.png,[],-,cam-4_15-17-14-calibration,original,,[]
1256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1256.png,[],-,cam-4_15-17-14-calibration,original,,[]
1260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1260.png,[],-,cam-4_15-17-14-calibration,original,,[]
1264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1264.png,[],-,cam-4_15-17-14-calibration,original,,[]
1268,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1268.png,[],-,cam-4_15-17-14-calibration,original,,[]
1272,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1272.png,[],-,cam-4_15-17-14-calibration,original,,[]
1276,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1276.png,[],-,cam-4_15-17-14-calibration,original,,[]
1280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1280.png,[],-,cam-4_15-17-14-calibration,original,,[]
1284,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1284.png,[],-,cam-4_15-17-14-calibration,original,,[]
1288,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1288.png,[],-,cam-4_15-17-14-calibration,original,,[]
1292,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1292.png,[],-,cam-4_15-17-14-calibration,original,,[]
1296,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1296.png,[],-,cam-4_15-17-14-calibration,original,,[]
1300,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1300.png,[],-,cam-4_15-17-14-calibration,original,,[]
1304,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1304.png,[],-,cam-4_15-17-14-calibration,original,,[]
1308,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1308.png,[],-,cam-4_15-17-14-calibration,original,,[]
1312,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1312.png,[],-,cam-4_15-17-14-calibration,original,,[]
1316,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1316.png,[],-,cam-4_15-17-14-calibration,original,,[]
1320,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1320.png,[],-,cam-4_15-17-14-calibration,original,,[]
1324,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1324.png,[],-,cam-4_15-17-14-calibration,original,,[]
1328,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1328.png,[],-,cam-4_15-17-14-calibration,original,,[]
1332,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1332.png,[],-,cam-4_15-17-14-calibration,original,,[]
1336,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1336.png,[],-,cam-4_15-17-14-calibration,original,,[]
1340,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1340.png,[],-,cam-4_15-17-14-calibration,original,,[]
1344,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1344.png,[],-,cam-4_15-17-14-calibration,original,,[]
1348,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1348.png,[],-,cam-4_15-17-14-calibration,original,,[]
1352,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1352.png,[],-,cam-4_15-17-14-calibration,original,,[]
1356,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1356.png,[],-,cam-4_15-17-14-calibration,original,,[]
1360,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1360.png,[],-,cam-4_15-17-14-calibration,original,,[]
1364,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1364.png,[],-,cam-4_15-17-14-calibration,original,,[]
1368,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1368.png,[],-,cam-4_15-17-14-calibration,original,,[]
1372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1372.png,[],-,cam-4_15-17-14-calibration,original,,[]
1376,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1376.png,[],-,cam-4_15-17-14-calibration,original,,[]
1380,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1380.png,[],-,cam-4_15-17-14-calibration,original,,[]
1384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1384.png,[],-,cam-4_15-17-14-calibration,original,,[]
1388,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1388.png,[],-,cam-4_15-17-14-calibration,original,,[]
1392,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1392.png,[],-,cam-4_15-17-14-calibration,original,,[]
1396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1396.png,[],-,cam-4_15-17-14-calibration,original,,[]
1400,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1400.png,[],-,cam-4_15-17-14-calibration,original,,[]
1404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1404.png,[],-,cam-4_15-17-14-calibration,original,,[]
1408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1408.png,[],-,cam-4_15-17-14-calibration,original,,[]
1412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1412.png,[],-,cam-4_15-17-14-calibration,original,,[]
1416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1416.png,[],-,cam-4_15-17-14-calibration,original,,[]
1420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1420.png,[],-,cam-4_15-17-14-calibration,original,,[]
1424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1424.png,[],-,cam-4_15-17-14-calibration,original,,[]
1428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1428.png,[],-,cam-4_15-17-14-calibration,original,,[]
1432,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1432.png,[],-,cam-4_15-17-14-calibration,original,,[]
1436,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1436.png,[],-,cam-4_15-17-14-calibration,original,,[]
1440,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1440.png,[],-,cam-4_15-17-14-calibration,original,,[]
1444,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1444.png,[],-,cam-4_15-17-14-calibration,original,,[]
1448,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1448.png,[],-,cam-4_15-17-14-calibration,original,,[]
1452,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1452.png,[],-,cam-4_15-17-14-calibration,original,,[]
1456,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1456.png,[],-,cam-4_15-17-14-calibration,original,,[]
1460,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1460.png,[],-,cam-4_15-17-14-calibration,original,,[]
1464,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1464.png,[],-,cam-4_15-17-14-calibration,original,,[]
1468,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1468.png,[],-,cam-4_15-17-14-calibration,original,,[]
1472,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1472.png,[],-,cam-4_15-17-14-calibration,original,,[]
1476,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1476.png,[],-,cam-4_15-17-14-calibration,original,,[]
1480,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1480.png,[],-,cam-4_15-17-14-calibration,original,,[]
1484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1484.png,[],-,cam-4_15-17-14-calibration,original,,[]
1488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1488.png,[],-,cam-4_15-17-14-calibration,original,,[]
1492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1492.png,[],-,cam-4_15-17-14-calibration,original,,[]
1496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1496.png,[],-,cam-4_15-17-14-calibration,original,,[]
1500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1500.png,[],-,cam-4_15-17-14-calibration,original,,[]
1504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1504.png,[],-,cam-4_15-17-14-calibration,original,,[]
1508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1508.png,[],-,cam-4_15-17-14-calibration,original,,[]
1512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1512.png,[],-,cam-4_15-17-14-calibration,original,,[]
1516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_1516.png,[],-,cam-4_15-17-14-calibration,original,,[]
