frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
3776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3776.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3776, ""imgpoints_index"": 115}]",AB,cam-4_15-17-14-calibration,cb_detected,89,[]
3780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3780.png,[],BC,cam-4_15-17-14-calibration,cb_detected,90,[]
3784,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3784.png,[],BC,cam-4_15-17-14-calibration,cb_detected,91,[]
3788,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3788.png,[],BC,cam-4_15-17-14-calibration,cb_detected,92,[]
3792,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3792.png,[],BC,cam-4_15-17-14-calibration,cb_detected,93,[]
3796,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3796.png,[],BC,cam-4_15-17-14-calibration,cb_detected,94,[]
3800,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3800.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3800, ""imgpoints_index"": 116}]",BC,cam-4_15-17-14-calibration,cb_detected,95,[]
3804,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3804.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3804, ""imgpoints_index"": 117}]",AB,cam-4_15-17-14-calibration,cb_detected,96,[]
3808,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3808.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3808, ""imgpoints_index"": 118}]",AB,cam-4_15-17-14-calibration,cb_detected,97,[]
3812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3812.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3812, ""imgpoints_index"": 119}]",BC,cam-4_15-17-14-calibration,cb_detected,98,[]
3816,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3816.png,[],BC,cam-4_15-17-14-calibration,cb_detected,99,[]
3820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3820.png,[],BC,cam-4_15-17-14-calibration,cb_detected,100,[]
3824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3824.png,[],BC,cam-4_15-17-14-calibration,cb_detected,101,[]
3828,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3828.png,[],BC,cam-4_15-17-14-calibration,cb_detected,102,[]
3832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3832.png,[],BC,cam-4_15-17-14-calibration,cb_detected,103,[]
3836,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3836.png,[],BC,cam-4_15-17-14-calibration,cb_detected,104,[]
3840,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3840.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3840, ""imgpoints_index"": 120}]",BC,cam-4_15-17-14-calibration,cb_detected,105,[]
3872,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3872.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3872, ""imgpoints_index"": 125}]",AB,cam-4_15-17-14-calibration,cb_detected,106,[]
3888,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3888.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3888, ""imgpoints_index"": 127}]",AB,cam-4_15-17-14-calibration,cb_detected,107,[]
3892,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3892.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3892, ""imgpoints_index"": 128}]",AB,cam-4_15-17-14-calibration,cb_detected,108,[]
3896,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3896.png,[],AB,cam-4_15-17-14-calibration,cb_detected,109,[]
3900,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3900.png,[],BC,cam-4_15-17-14-calibration,cb_detected,110,[]
3904,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3904.png,[],BC,cam-4_15-17-14-calibration,cb_detected,111,[]
3908,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3908.png,[],BC,cam-4_15-17-14-calibration,cb_detected,112,[]
3912,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3912.png,[],BC,cam-4_15-17-14-calibration,cb_detected,113,[]
3916,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3916.png,[],BC,cam-4_15-17-14-calibration,cb_detected,114,[]
3920,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3920.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3920, ""imgpoints_index"": 129}]",AB,cam-4_15-17-14-calibration,cb_detected,115,[]
3924,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3924.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3924, ""imgpoints_index"": 130}]",AB,cam-4_15-17-14-calibration,cb_detected,116,[]
3940,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3940.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3940, ""imgpoints_index"": 134}]",AB,cam-4_15-17-14-calibration,cb_detected,117,[]
3944,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3944.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3944, ""imgpoints_index"": 135}]",AB,cam-4_15-17-14-calibration,cb_detected,118,[]
3948,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3948.png,[],AB,cam-4_15-17-14-calibration,cb_detected,119,[]
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3960.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3960, ""imgpoints_index"": 136}]",AB,cam-4_15-17-14-calibration,cb_detected,120,[]
3964,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3964.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3964, ""imgpoints_index"": 137}]",AB,cam-4_15-17-14-calibration,cb_detected,121,[]
3968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3968.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 3968, ""imgpoints_index"": 138}]",AB,cam-4_15-17-14-calibration,cb_detected,122,[]
3984,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3984.png,[],BC,cam-4_15-17-14-calibration,cb_detected,123,[]
3992,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3992.png,[],BC,cam-4_15-17-14-calibration,cb_detected,124,[]
3996,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_3996.png,[],AB,cam-4_15-17-14-calibration,cb_detected,125,[]
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4000.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 4000, ""imgpoints_index"": 139}]",AB,cam-4_15-17-14-calibration,cb_detected,126,[]
4004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4004.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 4004, ""imgpoints_index"": 140}]",AB,cam-4_15-17-14-calibration,cb_detected,127,[]
4008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4008.png,"[{""video"": ""cam-1_15-17-14-calibration"", ""frame"": 4008, ""imgpoints_index"": 141}]",AB,cam-4_15-17-14-calibration,cb_detected,128,[]
4128,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_4128.png,[],BC,cam-4_15-17-14-calibration,cb_detected,129,[]
